seed,selection_family,candidate,selection_nll,data_split,fit_tape_digest,uses_true_parameters,selected,candidate_q,candidate_r,candidate_q_rate,candidate_r_rate,candidate_decay,candidate_prior_mass,candidate_q_fraction,candidate_switch
41003,autocov_factorized,decay=0.995:prior_mass=16.0,0.1467041315275807,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,False,False,,,,,0.995,16.0,,
41003,autocov_factorized,decay=1.0:prior_mass=1.0,0.1732286792532245,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,False,False,,,,,1.0,1.0,,
41003,autocov_factorized,decay=1.0:prior_mass=4.0,0.17269814272453843,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,False,False,,,,,1.0,4.0,,
41003,autocov_factorized,decay=1.0:prior_mass=16.0,0.17180496051375407,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,False,False,,,,,1.0,16.0,,
41003,generator_supported_seen_regime_imm,switch=0.001,0.1003537908316742,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,True,False,,,,,,,,0.001
41003,generator_supported_seen_regime_imm,switch=0.005,0.09736272547468927,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,True,True,,,,,,,,0.005
41003,generator_supported_seen_regime_imm,switch=0.01,0.09806326572741612,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,True,False,,,,,,,,0.01
41003,generator_supported_seen_regime_imm,switch=0.02,0.10135232649460776,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,True,False,,,,,,,,0.02
41003,generator_supported_seen_regime_imm,switch=0.05,0.11159027426419886,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,True,False,,,,,,,,0.05
41003,dynamic_qr_oracle,privileged_time_varying_qr,0.08092035693652042,fit,91952f0b10af1f9dda7edfedaa43352e649aeaec4e4786ac43baa2da542cbfb8,True,True,,,,,,,,
41004,selected_fixed_jump,q=0.0025:r=0.01,1.2304048067151583,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,0.0025,0.01,,,,,,
41004,selected_fixed_jump,q=0.0025:r=0.02,0.6956160574236405,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,0.0025,0.02,,,,,,
41004,selected_fixed_jump,q=0.0025:r=0.02875,0.5432154807756716,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,0.0025,0.02875,,,,,,
41004,selected_fixed_jump,q=0.0025:r=0.055,0.41563273719057536,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,0.0025,0.055,,,,,,
41004,selected_fixed_jump,q=0.01:r=0.01,0.620439259844279,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,0.01,0.01,,,,,,
41004,selected_fixed_jump,q=0.01:r=0.02,0.33357616741655627,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,0.01,0.02,,,,,,
41004,selected_fixed_jump,q=0.01:r=0.02875,0.25463825461737616,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,0.01,0.02875,,,,,,
41004,selected_fixed_jump,q=0.01:r=0.055,0.2226003624848218,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,0.01,0.055,,,,,,
41004,selected_fixed_jump,q=0.02:r=0.01,0.3764812781810594,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,0.02,0.01,,,,,,
41004,selected_fixed_jump,q=0.02:r=0.02,0.22036990964087821,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,0.02,0.02,,,,,,
41004,selected_fixed_jump,q=0.02:r=0.02875,0.18125791204279276,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,0.02,0.02875,,,,,,
41004,selected_fixed_jump,q=0.02:r=0.055,0.1907172276655988,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,0.02,0.055,,,,,,
41004,selected_fixed_jump,q=0.04:r=0.01,0.2291800555135442,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,0.04,0.01,,,,,,
41004,selected_fixed_jump,q=0.04:r=0.02,0.17550466739352305,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,0.04,0.02,,,,,,
41004,selected_fixed_jump,q=0.04:r=0.02875,0.1689970795987676,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,True,0.04,0.02875,,,,,,
41004,selected_fixed_jump,q=0.04:r=0.055,0.20844649844074192,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,0.04,0.055,,,,,,
41004,selected_fixed_jump,q=0.08:r=0.01,0.208466577782604,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,0.08,0.01,,,,,,
41004,selected_fixed_jump,q=0.08:r=0.02,0.21114413682331645,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,0.08,0.02,,,,,,
41004,selected_fixed_jump,q=0.08:r=0.02875,0.2239117360759546,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,0.08,0.02875,,,,,,
41004,selected_fixed_jump,q=0.08:r=0.055,0.2785390265070016,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,0.08,0.055,,,,,,
41004,current_online_em,beta_q=0.02:beta_r=0.02,0.15565207653947108,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,0.02,0.02,,,,
41004,current_online_em,beta_q=0.02:beta_r=0.1,0.15379243711815466,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,0.02,0.1,,,,
41004,current_online_em,beta_q=0.02:beta_r=0.2,0.16580155869308522,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,0.02,0.2,,,,
41004,current_online_em,beta_q=0.02:beta_r=0.5,0.1926145033686002,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,0.02,0.5,,,,
41004,current_online_em,beta_q=0.1:beta_r=0.02,0.14858379229656762,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,0.1,0.02,,,,
41004,current_online_em,beta_q=0.1:beta_r=0.1,0.14693182445308062,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,True,,,0.1,0.1,,,,
41004,current_online_em,beta_q=0.1:beta_r=0.2,0.15830714253492117,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,0.1,0.2,,,,
41004,current_online_em,beta_q=0.1:beta_r=0.5,0.1843356082513231,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,0.1,0.5,,,,
41004,current_online_em,beta_q=0.2:beta_r=0.02,0.1593821564866288,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,0.2,0.02,,,,
41004,current_online_em,beta_q=0.2:beta_r=0.1,0.15131744522643242,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,0.2,0.1,,,,
41004,current_online_em,beta_q=0.2:beta_r=0.2,0.15505992226995602,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,0.2,0.2,,,,
41004,current_online_em,beta_q=0.2:beta_r=0.5,0.18083204865373925,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,0.2,0.5,,,,
41004,current_online_em,beta_q=0.5:beta_r=0.02,0.2139657800680009,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,0.5,0.02,,,,
41004,current_online_em,beta_q=0.5:beta_r=0.1,0.1814353126016242,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,0.5,0.1,,,,
41004,current_online_em,beta_q=0.5:beta_r=0.2,0.17019010344919838,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,0.5,0.2,,,,
41004,current_online_em,beta_q=0.5:beta_r=0.5,0.19214975341573048,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,0.5,0.5,,,,
41004,h_plus_total_variance,decay=0.95:prior_mass=1.0:q_fraction=0.041666666666666664,0.3709621230611201,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.95,1.0,0.041666666666666664,
41004,h_plus_total_variance,decay=0.95:prior_mass=1.0:q_fraction=0.08333333333333333,0.2549594762017283,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.95,1.0,0.08333333333333333,
41004,h_plus_total_variance,decay=0.95:prior_mass=1.0:q_fraction=0.25,0.16190738398186724,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.95,1.0,0.25,
41004,h_plus_total_variance,decay=0.95:prior_mass=1.0:q_fraction=0.5,0.16210841098635106,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.95,1.0,0.5,
41004,h_plus_total_variance,decay=0.95:prior_mass=1.0:q_fraction=0.6666666666666666,0.1762118235478472,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.95,1.0,0.6666666666666666,
41004,h_plus_total_variance,decay=0.95:prior_mass=1.0:q_fraction=0.9,0.2036096498129128,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.95,1.0,0.9,
41004,h_plus_total_variance,decay=0.95:prior_mass=4.0:q_fraction=0.041666666666666664,0.3712726632491853,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.95,4.0,0.041666666666666664,
41004,h_plus_total_variance,decay=0.95:prior_mass=4.0:q_fraction=0.08333333333333333,0.2550911487257997,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.95,4.0,0.08333333333333333,
41004,h_plus_total_variance,decay=0.95:prior_mass=4.0:q_fraction=0.25,0.16177866094364343,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.95,4.0,0.25,
41004,h_plus_total_variance,decay=0.95:prior_mass=4.0:q_fraction=0.5,0.1618869741196115,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.95,4.0,0.5,
41004,h_plus_total_variance,decay=0.95:prior_mass=4.0:q_fraction=0.6666666666666666,0.17597748190392368,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.95,4.0,0.6666666666666666,
41004,h_plus_total_variance,decay=0.95:prior_mass=4.0:q_fraction=0.9,0.20339036403524063,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.95,4.0,0.9,
41004,h_plus_total_variance,decay=0.95:prior_mass=16.0:q_fraction=0.041666666666666664,0.37241427883495715,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.95,16.0,0.041666666666666664,
41004,h_plus_total_variance,decay=0.95:prior_mass=16.0:q_fraction=0.08333333333333333,0.25586037881144946,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.95,16.0,0.08333333333333333,
41004,h_plus_total_variance,decay=0.95:prior_mass=16.0:q_fraction=0.25,0.1619681442654408,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.95,16.0,0.25,
41004,h_plus_total_variance,decay=0.95:prior_mass=16.0:q_fraction=0.5,0.16182669868247213,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.95,16.0,0.5,
41004,h_plus_total_variance,decay=0.95:prior_mass=16.0:q_fraction=0.6666666666666666,0.17586165797240924,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.95,16.0,0.6666666666666666,
41004,h_plus_total_variance,decay=0.95:prior_mass=16.0:q_fraction=0.9,0.20327820615615014,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.95,16.0,0.9,
41004,h_plus_total_variance,decay=0.98:prior_mass=1.0:q_fraction=0.041666666666666664,0.35807372529553066,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.98,1.0,0.041666666666666664,
41004,h_plus_total_variance,decay=0.98:prior_mass=1.0:q_fraction=0.08333333333333333,0.24731069969429098,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.98,1.0,0.08333333333333333,
41004,h_plus_total_variance,decay=0.98:prior_mass=1.0:q_fraction=0.25,0.1576540374195437,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.98,1.0,0.25,
41004,h_plus_total_variance,decay=0.98:prior_mass=1.0:q_fraction=0.5,0.15914415872274462,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.98,1.0,0.5,
41004,h_plus_total_variance,decay=0.98:prior_mass=1.0:q_fraction=0.6666666666666666,0.1736337373675359,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.98,1.0,0.6666666666666666,
41004,h_plus_total_variance,decay=0.98:prior_mass=1.0:q_fraction=0.9,0.20137319290084651,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.98,1.0,0.9,
41004,h_plus_total_variance,decay=0.98:prior_mass=4.0:q_fraction=0.041666666666666664,0.35854720676919877,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.98,4.0,0.041666666666666664,
41004,h_plus_total_variance,decay=0.98:prior_mass=4.0:q_fraction=0.08333333333333333,0.2475575025112638,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.98,4.0,0.08333333333333333,
41004,h_plus_total_variance,decay=0.98:prior_mass=4.0:q_fraction=0.25,0.15754963245868087,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,True,,,,,0.98,4.0,0.25,
41004,h_plus_total_variance,decay=0.98:prior_mass=4.0:q_fraction=0.5,0.15891324840992826,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.98,4.0,0.5,
41004,h_plus_total_variance,decay=0.98:prior_mass=4.0:q_fraction=0.6666666666666666,0.17338377924607637,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.98,4.0,0.6666666666666666,
41004,h_plus_total_variance,decay=0.98:prior_mass=4.0:q_fraction=0.9,0.2011427299458049,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.98,4.0,0.9,
41004,h_plus_total_variance,decay=0.98:prior_mass=16.0:q_fraction=0.041666666666666664,0.36028353055094575,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.98,16.0,0.041666666666666664,
41004,h_plus_total_variance,decay=0.98:prior_mass=16.0:q_fraction=0.08333333333333333,0.24876829003364723,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.98,16.0,0.08333333333333333,
41004,h_plus_total_variance,decay=0.98:prior_mass=16.0:q_fraction=0.25,0.1578957548697846,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.98,16.0,0.25,
41004,h_plus_total_variance,decay=0.98:prior_mass=16.0:q_fraction=0.5,0.15890578049499354,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.98,16.0,0.5,
41004,h_plus_total_variance,decay=0.98:prior_mass=16.0:q_fraction=0.6666666666666666,0.1733027058793531,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.98,16.0,0.6666666666666666,
41004,h_plus_total_variance,decay=0.98:prior_mass=16.0:q_fraction=0.9,0.2010813806610728,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.98,16.0,0.9,
41004,h_plus_total_variance,decay=0.99:prior_mass=1.0:q_fraction=0.041666666666666664,0.3536225639095446,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.99,1.0,0.041666666666666664,
41004,h_plus_total_variance,decay=0.99:prior_mass=1.0:q_fraction=0.08333333333333333,0.24576686879275156,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.99,1.0,0.08333333333333333,
41004,h_plus_total_variance,decay=0.99:prior_mass=1.0:q_fraction=0.25,0.16039611810581259,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.99,1.0,0.25,
41004,h_plus_total_variance,decay=0.99:prior_mass=1.0:q_fraction=0.5,0.1633289632990103,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.99,1.0,0.5,
41004,h_plus_total_variance,decay=0.99:prior_mass=1.0:q_fraction=0.6666666666666666,0.17818305302546977,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.99,1.0,0.6666666666666666,
41004,h_plus_total_variance,decay=0.99:prior_mass=1.0:q_fraction=0.9,0.20610820136125613,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.99,1.0,0.9,
41004,h_plus_total_variance,decay=0.99:prior_mass=4.0:q_fraction=0.041666666666666664,0.35420947368018174,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.99,4.0,0.041666666666666664,
41004,h_plus_total_variance,decay=0.99:prior_mass=4.0:q_fraction=0.08333333333333333,0.24609205415665691,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.99,4.0,0.08333333333333333,
41004,h_plus_total_variance,decay=0.99:prior_mass=4.0:q_fraction=0.25,0.1602991406532846,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.99,4.0,0.25,
41004,h_plus_total_variance,decay=0.99:prior_mass=4.0:q_fraction=0.5,0.16308272782758615,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.99,4.0,0.5,
41004,h_plus_total_variance,decay=0.99:prior_mass=4.0:q_fraction=0.6666666666666666,0.17791518230018882,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.99,4.0,0.6666666666666666,
41004,h_plus_total_variance,decay=0.99:prior_mass=4.0:q_fraction=0.9,0.2058656464114926,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.99,4.0,0.9,
41004,h_plus_total_variance,decay=0.99:prior_mass=16.0:q_fraction=0.041666666666666664,0.3563747299824599,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.99,16.0,0.041666666666666664,
41004,h_plus_total_variance,decay=0.99:prior_mass=16.0:q_fraction=0.08333333333333333,0.2476017211600533,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.99,16.0,0.08333333333333333,
41004,h_plus_total_variance,decay=0.99:prior_mass=16.0:q_fraction=0.25,0.16070862699676763,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.99,16.0,0.25,
41004,h_plus_total_variance,decay=0.99:prior_mass=16.0:q_fraction=0.5,0.16306391261167275,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.99,16.0,0.5,
41004,h_plus_total_variance,decay=0.99:prior_mass=16.0:q_fraction=0.6666666666666666,0.17781575958079815,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.99,16.0,0.6666666666666666,
41004,h_plus_total_variance,decay=0.99:prior_mass=16.0:q_fraction=0.9,0.20580798618737114,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.99,16.0,0.9,
41004,h_plus_total_variance,decay=0.995:prior_mass=1.0:q_fraction=0.041666666666666664,0.3507619693721997,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.995,1.0,0.041666666666666664,
41004,h_plus_total_variance,decay=0.995:prior_mass=1.0:q_fraction=0.08333333333333333,0.24519009128934482,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.995,1.0,0.08333333333333333,
41004,h_plus_total_variance,decay=0.995:prior_mass=1.0:q_fraction=0.25,0.16450580613322974,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.995,1.0,0.25,
41004,h_plus_total_variance,decay=0.995:prior_mass=1.0:q_fraction=0.5,0.16929172670520548,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.995,1.0,0.5,
41004,h_plus_total_variance,decay=0.995:prior_mass=1.0:q_fraction=0.6666666666666666,0.1846545284393589,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.995,1.0,0.6666666666666666,
41004,h_plus_total_variance,decay=0.995:prior_mass=1.0:q_fraction=0.9,0.21291522760096876,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.995,1.0,0.9,
41004,h_plus_total_variance,decay=0.995:prior_mass=4.0:q_fraction=0.041666666666666664,0.35143667002756324,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.995,4.0,0.041666666666666664,
41004,h_plus_total_variance,decay=0.995:prior_mass=4.0:q_fraction=0.08333333333333333,0.2455681063130069,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.995,4.0,0.08333333333333333,
41004,h_plus_total_variance,decay=0.995:prior_mass=4.0:q_fraction=0.25,0.16439918597215453,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.995,4.0,0.25,
41004,h_plus_total_variance,decay=0.995:prior_mass=4.0:q_fraction=0.5,0.1690171194340601,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.995,4.0,0.5,
41004,h_plus_total_variance,decay=0.995:prior_mass=4.0:q_fraction=0.6666666666666666,0.18435726963481547,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.995,4.0,0.6666666666666666,
41004,h_plus_total_variance,decay=0.995:prior_mass=4.0:q_fraction=0.9,0.2126501913541965,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.995,4.0,0.9,
41004,h_plus_total_variance,decay=0.995:prior_mass=16.0:q_fraction=0.041666666666666664,0.3539391596031911,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.995,16.0,0.041666666666666664,
41004,h_plus_total_variance,decay=0.995:prior_mass=16.0:q_fraction=0.08333333333333333,0.24728169204355688,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.995,16.0,0.08333333333333333,
41004,h_plus_total_variance,decay=0.995:prior_mass=16.0:q_fraction=0.25,0.1647969118368882,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.995,16.0,0.25,
41004,h_plus_total_variance,decay=0.995:prior_mass=16.0:q_fraction=0.5,0.16892123385748992,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.995,16.0,0.5,
41004,h_plus_total_variance,decay=0.995:prior_mass=16.0:q_fraction=0.6666666666666666,0.18417874056749428,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.995,16.0,0.6666666666666666,
41004,h_plus_total_variance,decay=0.995:prior_mass=16.0:q_fraction=0.9,0.21253996337229691,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,0.995,16.0,0.9,
41004,h_plus_total_variance,decay=1.0:prior_mass=1.0:q_fraction=0.041666666666666664,0.343449147997797,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,1.0,1.0,0.041666666666666664,
41004,h_plus_total_variance,decay=1.0:prior_mass=1.0:q_fraction=0.08333333333333333,0.24345831612689,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,1.0,1.0,0.08333333333333333,
41004,h_plus_total_variance,decay=1.0:prior_mass=1.0:q_fraction=0.25,0.17051005045378953,fit,1436161b1d0c2b69675ed6bd3f9192f16eaa43125aa4703575125e4c3eb3efd8,False,False,,,,,1.0,1.0,0.25,
