seed,selection_family,candidate_family,candidate,predictive_variance,selection_nll,candidate_h,candidate_q,candidate_r,selected
39114,fixed,fixed_jump,0.0025:0.01:0.01,,0.5595622136614783,0.0025,0.01,0.01,False
39114,fixed,fixed_jump,0.03:0.0025:0.01,,0.594561609983176,0.03,0.0025,0.01,False
39114,fixed,ema,0.7,0.24785895213273212,0.6563640193501128,,,,False
39114,fixed,fixed_jump,0.01:0.0025:0.01,,0.6884739804135482,0.01,0.0025,0.01,False
39114,fixed,window,2,0.2708753379471421,0.6978632500134173,,,,False
39114,fixed,ema,0.4,0.30632067244715894,0.7389011265758496,,,,False
39114,fixed,fixed_jump,0.0025:0.0025:0.01,,0.8080423550210177,0.0025,0.0025,0.01,False
39114,fixed,window,4,0.35140356594896227,0.8159350727481796,,,,False
39114,fixed,ema,0.2,0.4856605435641468,0.9350160947305982,,,,False
39114,fixed,window,8,0.5528780429566635,1.0014527891565368,,,,False
39114,fixed,ema,0.1,0.8159397768307878,1.1797614967216787,,,,False
39114,fixed,window,16,0.9500074579394706,1.24137041346168,,,,False
39114,fixed,ema,0.05,1.3458095808340271,1.4448918167914382,,,,False
39114,fixed,window,32,1.5688263302975585,1.499711628518705,,,,False
39114,fixed,window,64,2.5408720813201335,1.7775705789112728,,,,False
39114,fixed,ema,0.02,2.331079370713376,1.802065585014532,,,,False
39114,oracle_imm,oracle_imm,0.015625,,-0.038180889803881325,,,,True
39114,oracle_imm,oracle_imm,0.0078125,,-0.03665345717253472,,,,False
39114,oracle_imm,oracle_imm,0.03125,,-0.03473345557944232,,,,False
39114,oracle_imm,oracle_imm,0.00390625,,-0.032668116571403755,,,,False
39114,seen_imm,seen_imm,0.015625,,-0.04643711877334749,,,,True
39114,seen_imm,seen_imm,0.03125,,-0.04490268500742307,,,,False
39114,seen_imm,seen_imm,0.0078125,,-0.04403944610105889,,,,False
39114,seen_imm,seen_imm,0.00390625,,-0.039602065036652936,,,,False
39115,factorized,online_em,0.002:0.5:0.2,,0.09889333853849895,0.002,0.5,0.2,True
39115,factorized,online_em,0.01:0.5:0.2,,0.10370319803852017,0.01,0.5,0.2,False
39115,factorized,online_em,0.002:0.2:0.2,,0.11253170153511909,0.002,0.2,0.2,False
39115,factorized,online_em,0.002:0.5:0.5,,0.11351853691568166,0.002,0.5,0.5,False
39115,factorized,online_em,0.01:0.5:0.5,,0.11540994706361313,0.01,0.5,0.5,False
39115,factorized,online_em,0.01:0.2:0.2,,0.11792675582046214,0.01,0.2,0.2,False
39115,factorized,online_em,0.002:0.2:0.5,,0.1218992300891459,0.002,0.2,0.5,False
39115,factorized,online_em,0.01:0.2:0.5,,0.12470920940335743,0.01,0.2,0.5,False
39115,factorized,online_em,0.05:0.5:0.5,,0.12640933555147946,0.05,0.5,0.5,False
39115,factorized,online_em,0.05:0.5:0.2,,0.12767743857854605,0.05,0.5,0.2,False
39115,factorized,online_em,0.05:0.2:0.2,,0.13782917511198242,0.05,0.2,0.2,False
39115,factorized,online_em,0.05:0.2:0.5,,0.14113647604407034,0.05,0.2,0.5,False
39115,factorized,online_em,0.002:0.08:0.2,,0.14540429265086577,0.002,0.08,0.2,False
39115,factorized,online_em,0.002:0.5:0.08,,0.14636023654230512,0.002,0.5,0.08,False
39115,factorized,online_em,0.002:0.2:0.08,,0.1507744413223637,0.002,0.2,0.08,False
39115,factorized,online_em,0.01:0.08:0.2,,0.15122956420989545,0.01,0.08,0.2,False
39115,factorized,online_em,0.01:0.5:0.08,,0.1529941631741633,0.01,0.5,0.08,False
39115,factorized,online_em,0.01:0.2:0.08,,0.15662884093480786,0.01,0.2,0.08,False
39115,factorized,online_em,0.002:0.08:0.5,,0.15807096073931867,0.002,0.08,0.5,False
39115,factorized,online_em,0.01:0.08:0.5,,0.16245041332842472,0.01,0.08,0.5,False
39115,factorized,online_em,0.05:0.08:0.2,,0.16544942222346384,0.05,0.08,0.2,False
39115,factorized,online_em,0.002:0.08:0.08,,0.1696331798717107,0.002,0.08,0.08,False
39115,factorized,online_em,0.01:0.08:0.08,,0.1745051145872878,0.01,0.08,0.08,False
39115,factorized,online_em,0.05:0.2:0.08,,0.1750225876752264,0.05,0.2,0.08,False
39115,factorized,online_em,0.05:0.08:0.5,,0.17814546410899035,0.05,0.08,0.5,False
39115,factorized,online_em,0.05:0.5:0.08,,0.18062775596073957,0.05,0.5,0.08,False
39115,factorized,online_em,0.05:0.08:0.08,,0.18979335175259515,0.05,0.08,0.08,False
39115,fixed,fixed_jump,0.03:0.01:0.04,,0.2638930289537865,0.03,0.01,0.04,True
39115,fixed,fixed_jump,0.06:0.01:0.04,,0.26759806873549347,0.06,0.01,0.04,False
39115,fixed,fixed_jump,0.01:0.01:0.04,,0.2756133060475054,0.01,0.01,0.04,False
39115,fixed,fixed_jump,0.06:0.0025:0.04,,0.2793842711002395,0.06,0.0025,0.04,False
39115,fixed,fixed_jump,0.03:0.0025:0.04,,0.28666673592704883,0.03,0.0025,0.04,False
39115,fixed,fixed_jump,0.0025:0.01:0.04,,0.29988390274305826,0.0025,0.01,0.04,False
39115,fixed,fixed_jump,0.03:0.04:0.04,,0.3095633614554754,0.03,0.04,0.04,False
39115,fixed,fixed_jump,0.01:0.04:0.04,,0.31327114423917773,0.01,0.04,0.04,False
39115,fixed,fixed_jump,0.01:0.0025:0.04,,0.3138055040334013,0.01,0.0025,0.04,False
39115,fixed,fixed_jump,0.06:0.04:0.04,,0.3204450550581595,0.06,0.04,0.04,False
39115,fixed,fixed_jump,0.06:0.04:0.01,,0.32789291224798206,0.06,0.04,0.01,False
39115,fixed,fixed_jump,0.0025:0.04:0.04,,0.3300510338528683,0.0025,0.04,0.04,False
39115,fixed,fixed_jump,0.03:0.04:0.01,,0.33623934045182,0.03,0.04,0.01,False
39115,fixed,fixed_jump,0.0025:0.0025:0.04,,0.35509677453735106,0.0025,0.0025,0.04,False
39115,fixed,fixed_jump,0.01:0.04:0.01,,0.36587966512597364,0.01,0.04,0.01,False
39115,fixed,fixed_jump,0.06:0.01:0.01,,0.39700700672233097,0.06,0.01,0.01,False
39115,fixed,fixed_jump,0.0025:0.04:0.01,,0.4084424602246874,0.0025,0.04,0.01,False
39115,fixed,fixed_jump,0.03:0.01:0.01,,0.43550489436700407,0.03,0.01,0.01,False
39115,fixed,fixed_jump,0.03:0.0025:0.16,,0.4438492855113438,0.03,0.0025,0.16,False
39115,fixed,fixed_jump,0.01:0.0025:0.16,,0.45204506370763475,0.01,0.0025,0.16,False
39115,fixed,fixed_jump,0.03:0.01:0.16,,0.452916687555234,0.03,0.01,0.16,False
39115,fixed,fixed_jump,0.01:0.01:0.16,,0.45321823489250274,0.01,0.01,0.16,False
39115,fixed,fixed_jump,0.06:0.0025:0.16,,0.45490582540962893,0.06,0.0025,0.16,False
39115,fixed,fixed_jump,0.06:0.01:0.16,,0.4683694441692059,0.06,0.01,0.16,False
39115,fixed,fixed_jump,0.0025:0.01:0.16,,0.46892268634023965,0.0025,0.01,0.16,False
39115,fixed,fixed_jump,0.0025:0.0025:0.16,,0.47698494937583735,0.0025,0.0025,0.16,False
39115,fixed,fixed_jump,0.06:0.0025:0.01,,0.5021614068112644,0.06,0.0025,0.01,False
39115,fixed,fixed_jump,0.01:0.01:0.01,,0.5058756262239468,0.01,0.01,0.01,False
39115,fixed,fixed_jump,0.01:0.04:0.16,,0.5145193489192449,0.01,0.04,0.16,False
39115,fixed,fixed_jump,0.03:0.04:0.16,,0.5163234763974848,0.03,0.04,0.16,False
39115,fixed,fixed_jump,0.0025:0.04:0.16,,0.5269252062237765,0.0025,0.04,0.16,False
39115,fixed,fixed_jump,0.06:0.04:0.16,,0.5326585648013026,0.06,0.04,0.16,False
39115,fixed,fixed_jump,0.03:0.0025:0.01,,0.5679106383284868,0.03,0.0025,0.01,False
39115,fixed,fixed_jump,0.0025:0.01:0.01,,0.5900099111186474,0.0025,0.01,0.01,False
39115,fixed,fixed_jump,0.01:0.0025:0.01,,0.6801037946416235,0.01,0.0025,0.01,False
39115,fixed,fixed_jump,0.0025:0.0025:0.01,,0.8166907917081252,0.0025,0.0025,0.01,False
39115,fixed,ema,0.7,0.1773288894292644,0.9014448758895783,,,,False
39115,fixed,window,2,0.18778941634627652,0.9545963638034943,,,,False
39115,fixed,ema,0.4,0.20385143852086998,1.0432776014109029,,,,False
39115,fixed,window,4,0.2296345768575068,1.1217804835305207,,,,False
39115,fixed,ema,0.2,0.2952842070179819,1.3071103306961638,,,,False
39115,fixed,window,8,0.3227173056067428,1.4040509060989022,,,,False
39115,fixed,ema,0.1,0.46599808549856575,1.5540803439066824,,,,False
39115,fixed,window,16,0.5090096504853215,1.6878095581603414,,,,False
39115,fixed,ema,0.05,0.7406066148847265,1.7501897322552538,,,,False
39115,fixed,window,32,0.7892236361046138,1.8877844580946268,,,,False
39115,fixed,ema,0.02,1.2718515518011826,2.012490840957408,,,,False
39115,fixed,window,64,1.2044084354959743,2.016956854368381,,,,False
39115,oracle_imm,oracle_imm,0.015625,,-0.003863382753229385,,,,True
39115,oracle_imm,oracle_imm,0.0078125,,-0.002508609250097093,,,,False
39115,oracle_imm,oracle_imm,0.03125,,-0.0001817069767741826,,,,False
39115,oracle_imm,oracle_imm,0.00390625,,0.0013906666641876734,,,,False
39115,seen_imm,seen_imm,0.015625,,-0.010704286746203608,,,,True
39115,seen_imm,seen_imm,0.03125,,-0.008791319403921041,,,,False
39115,seen_imm,seen_imm,0.0078125,,-0.00854371597793622,,,,False
39115,seen_imm,seen_imm,0.00390625,,-0.004239115617868362,,,,False
39116,factorized,online_em,0.002:0.5:0.2,,0.08050578176171409,0.002,0.5,0.2,True
39116,factorized,online_em,0.01:0.5:0.2,,0.08248682342506251,0.01,0.5,0.2,False
39116,factorized,online_em,0.002:0.2:0.2,,0.0942224368884308,0.002,0.2,0.2,False
39116,factorized,online_em,0.002:0.5:0.5,,0.09523673012426496,0.002,0.5,0.5,False
39116,factorized,online_em,0.01:0.5:0.5,,0.09542762157791618,0.01,0.5,0.5,False
39116,factorized,online_em,0.01:0.2:0.2,,0.09790999590627601,0.01,0.2,0.2,False
39116,factorized,online_em,0.05:0.5:0.2,,0.0984719032226693,0.05,0.5,0.2,False
39116,factorized,online_em,0.05:0.5:0.5,,0.101360576261574,0.05,0.5,0.5,False
39116,factorized,online_em,0.002:0.2:0.5,,0.10607634061032671,0.002,0.2,0.5,False
39116,factorized,online_em,0.01:0.2:0.5,,0.10663524064538994,0.01,0.2,0.5,False
39116,factorized,online_em,0.05:0.2:0.2,,0.1104935423107612,0.05,0.2,0.2,False
39116,factorized,online_em,0.05:0.2:0.5,,0.11524417898160877,0.05,0.2,0.5,False
39116,factorized,online_em,0.002:0.5:0.08,,0.12761806785659874,0.002,0.5,0.08,False
39116,factorized,online_em,0.002:0.08:0.2,,0.13332873552277646,0.002,0.08,0.2,False
39116,factorized,online_em,0.002:0.2:0.08,,0.13430199341653712,0.002,0.2,0.08,False
39116,factorized,online_em,0.01:0.5:0.08,,0.13579792200870208,0.01,0.5,0.08,False
39116,factorized,online_em,0.01:0.08:0.2,,0.14009761362355685,0.01,0.08,0.2,False
39116,factorized,online_em,0.01:0.2:0.08,,0.14019411870015044,0.01,0.2,0.08,False
39116,factorized,online_em,0.002:0.08:0.5,,0.14467397001356053,0.002,0.08,0.5,False
39116,factorized,online_em,0.05:0.08:0.2,,0.14677435398618188,0.05,0.08,0.2,False
39116,factorized,online_em,0.01:0.08:0.5,,0.14795007339805866,0.01,0.08,0.5,False
39116,factorized,online_em,0.05:0.5:0.08,,0.14921265159748567,0.05,0.5,0.08,False
39116,factorized,online_em,0.05:0.2:0.08,,0.15065563914055502,0.05,0.2,0.08,False
39116,factorized,online_em,0.002:0.08:0.08,,0.15468458257917483,0.002,0.08,0.08,False
39116,factorized,online_em,0.05:0.08:0.5,,0.15715423119623959,0.05,0.08,0.5,False
39116,factorized,online_em,0.01:0.08:0.08,,0.16001316193212192,0.01,0.08,0.08,False
39116,factorized,online_em,0.05:0.08:0.08,,0.16792893790499205,0.05,0.08,0.08,False
39116,fixed,fixed_jump,0.03:0.01:0.04,,0.2522027074465123,0.03,0.01,0.04,True
39116,fixed,fixed_jump,0.06:0.01:0.04,,0.257597069369635,0.06,0.01,0.04,False
39116,fixed,fixed_jump,0.01:0.01:0.04,,0.26185995356931047,0.01,0.01,0.04,False
39116,fixed,fixed_jump,0.06:0.0025:0.04,,0.2777676721507444,0.06,0.0025,0.04,False
39116,fixed,fixed_jump,0.0025:0.01:0.04,,0.28293362348176215,0.0025,0.01,0.04,False
39116,fixed,fixed_jump,0.03:0.0025:0.04,,0.2869693256464531,0.03,0.0025,0.04,False
39116,fixed,fixed_jump,0.03:0.04:0.04,,0.28891555787845896,0.03,0.04,0.04,False
39116,fixed,fixed_jump,0.01:0.04:0.04,,0.2906363218615551,0.01,0.04,0.04,False
39116,fixed,fixed_jump,0.06:0.04:0.04,,0.3012463925317986,0.06,0.04,0.04,False
39116,fixed,fixed_jump,0.0025:0.04:0.04,,0.3051189179357572,0.0025,0.04,0.04,False
39116,fixed,fixed_jump,0.06:0.04:0.01,,0.31059098832961046,0.06,0.04,0.01,False
39116,fixed,fixed_jump,0.01:0.0025:0.04,,0.31689401768810027,0.01,0.0025,0.04,False
39116,fixed,fixed_jump,0.03:0.04:0.01,,0.3169397016003949,0.03,0.04,0.01,False
39116,fixed,fixed_jump,0.01:0.04:0.01,,0.3417345939161828,0.01,0.04,0.01,False
39116,fixed,fixed_jump,0.0025:0.0025:0.04,,0.36022279615548314,0.0025,0.0025,0.04,False
39116,fixed,fixed_jump,0.0025:0.04:0.01,,0.3770748384069393,0.0025,0.04,0.01,False
39116,fixed,fixed_jump,0.06:0.01:0.01,,0.397956802987147,0.06,0.01,0.01,False
39116,fixed,fixed_jump,0.03:0.01:0.01,,0.4374611554838807,0.03,0.01,0.01,False
39116,fixed,fixed_jump,0.03:0.0025:0.16,,0.44749412960019236,0.03,0.0025,0.16,False
39116,fixed,fixed_jump,0.03:0.01:0.16,,0.4481865232744639,0.03,0.01,0.16,False
39116,fixed,fixed_jump,0.01:0.01:0.16,,0.44907024824227887,0.01,0.01,0.16,False
39116,fixed,fixed_jump,0.06:0.0025:0.16,,0.455319810678475,0.06,0.0025,0.16,False
39116,fixed,fixed_jump,0.01:0.0025:0.16,,0.46066464769161125,0.01,0.0025,0.16,False
39116,fixed,fixed_jump,0.06:0.01:0.16,,0.46298794646173164,0.06,0.01,0.16,False
39116,fixed,fixed_jump,0.0025:0.01:0.16,,0.4648316991954206,0.0025,0.01,0.16,False
39116,fixed,fixed_jump,0.0025:0.0025:0.16,,0.4904510564732248,0.0025,0.0025,0.16,False
39116,fixed,fixed_jump,0.01:0.04:0.16,,0.5011055965202322,0.01,0.04,0.16,False
39116,fixed,fixed_jump,0.03:0.04:0.16,,0.5046057481978331,0.03,0.04,0.16,False
39116,fixed,fixed_jump,0.01:0.01:0.01,,0.5089494454535428,0.01,0.01,0.01,False
39116,fixed,fixed_jump,0.0025:0.04:0.16,,0.5109265853003632,0.0025,0.04,0.16,False
39116,fixed,fixed_jump,0.06:0.0025:0.01,,0.5200450069482868,0.06,0.0025,0.01,False
39116,fixed,fixed_jump,0.06:0.04:0.16,,0.521730316064524,0.06,0.04,0.16,False
39116,fixed,fixed_jump,0.03:0.0025:0.01,,0.589125334689411,0.03,0.0025,0.01,False
39116,fixed,fixed_jump,0.0025:0.01:0.01,,0.592330008967159,0.0025,0.01,0.01,False
39116,fixed,fixed_jump,0.01:0.0025:0.01,,0.7045864600667704,0.01,0.0025,0.01,False
39116,fixed,ema,0.7,0.25622882177712575,0.7400110126963956,,,,False
39116,fixed,window,2,0.2812996647299805,0.7837788290353483,,,,False
39116,fixed,ema,0.4,0.30668768767380133,0.8230374455949637,,,,False
39116,fixed,fixed_jump,0.0025:0.0025:0.01,,0.8443739728442079,0.0025,0.0025,0.01,False
39116,fixed,window,4,0.36568620245374545,0.8987637049404719,,,,False
39116,fixed,ema,0.2,0.4249930007253197,1.0131909686949765,,,,False
39116,fixed,window,8,0.5143802674552128,1.0818665691198104,,,,False
39116,fixed,ema,0.1,0.5948290240057909,1.2542164816510442,,,,False
39116,fixed,window,16,0.7020025622205733,1.3078575791297113,,,,False
39116,fixed,ema,0.05,0.8367101067543632,1.5244585407000308,,,,False
39116,fixed,window,32,0.934061469545885,1.5884359284636351,,,,False
39116,fixed,ema,0.02,1.3427368478534847,1.8568912857265962,,,,False
39116,fixed,window,64,1.3518828334984316,1.8712951013758745,,,,False
39116,oracle_imm,oracle_imm,0.015625,,0.0029181075956931763,,,,True
39116,oracle_imm,oracle_imm,0.0078125,,0.0036794356001830994,,,,False
39116,oracle_imm,oracle_imm,0.00390625,,0.006935828218136461,,,,False
39116,oracle_imm,oracle_imm,0.03125,,0.007194418571043182,,,,False
39116,seen_imm,seen_imm,0.015625,,-0.0036513911789941914,,,,True
39116,seen_imm,seen_imm,0.0078125,,-0.0017932077190871212,,,,False
39116,seen_imm,seen_imm,0.03125,,-0.0016267429683516608,,,,False
39116,seen_imm,seen_imm,0.00390625,,0.0020470853949694037,,,,False
39117,factorized,online_em,0.002:0.5:0.2,,0.05466064023910435,0.002,0.5,0.2,True
39117,factorized,online_em,0.01:0.5:0.2,,0.056574449901267455,0.01,0.5,0.2,False
39117,factorized,online_em,0.05:0.5:0.2,,0.059018996697501096,0.05,0.5,0.2,False
39117,factorized,online_em,0.002:0.5:0.5,,0.06665185753447932,0.002,0.5,0.5,False
39117,factorized,online_em,0.01:0.5:0.5,,0.06995022398427263,0.01,0.5,0.5,False
39117,factorized,online_em,0.002:0.2:0.2,,0.07067979432353912,0.002,0.2,0.2,False
39117,factorized,online_em,0.05:0.5:0.5,,0.07154609444660066,0.05,0.5,0.5,False
39117,factorized,online_em,0.01:0.2:0.2,,0.07300275289702694,0.01,0.2,0.2,False
39117,factorized,online_em,0.05:0.2:0.2,,0.07446651235281894,0.05,0.2,0.2,False
39117,factorized,online_em,0.002:0.2:0.5,,0.0812865754172636,0.002,0.2,0.5,False
39117,factorized,online_em,0.05:0.2:0.5,,0.08190821535164355,0.05,0.2,0.5,False
39117,factorized,online_em,0.01:0.2:0.5,,0.08272866198636653,0.01,0.2,0.5,False
39117,factorized,online_em,0.002:0.5:0.08,,0.1010359443229802,0.002,0.5,0.08,False
39117,factorized,online_em,0.05:0.2:0.08,,0.10228537092819391,0.05,0.2,0.08,False
39117,factorized,online_em,0.002:0.2:0.08,,0.10280257682967209,0.002,0.2,0.08,False
39117,factorized,online_em,0.01:0.5:0.08,,0.10299864517133815,0.01,0.5,0.08,False
39117,factorized,online_em,0.01:0.2:0.08,,0.10492443416254488,0.01,0.2,0.08,False
39117,factorized,online_em,0.05:0.5:0.08,,0.10632558461519266,0.05,0.5,0.08,False
39117,factorized,online_em,0.01:0.08:0.2,,0.10668946549975977,0.01,0.08,0.2,False
39117,factorized,online_em,0.05:0.08:0.2,,0.10702130536153119,0.05,0.08,0.2,False
39117,factorized,online_em,0.002:0.08:0.2,,0.10703252019536523,0.002,0.08,0.2,False
39117,factorized,online_em,0.05:0.08:0.08,,0.11723079597953785,0.05,0.08,0.08,False
39117,factorized,online_em,0.01:0.08:0.5,,0.11992022168744658,0.01,0.08,0.5,False
39117,factorized,online_em,0.002:0.08:0.5,,0.12027320739262182,0.002,0.08,0.5,False
39117,factorized,online_em,0.002:0.08:0.08,,0.12046239677464576,0.002,0.08,0.08,False
39117,factorized,online_em,0.01:0.08:0.08,,0.12116662255333528,0.01,0.08,0.08,False
39117,factorized,online_em,0.05:0.08:0.5,,0.12141382570717509,0.05,0.08,0.5,False
39117,fixed,fixed_jump,0.03:0.01:0.04,,0.2238432198895435,0.03,0.01,0.04,True
39117,fixed,fixed_jump,0.01:0.01:0.04,,0.2287723366591953,0.01,0.01,0.04,False
39117,fixed,fixed_jump,0.06:0.01:0.04,,0.23378468611295353,0.06,0.01,0.04,False
39117,fixed,fixed_jump,0.0025:0.01:0.04,,0.24604435608077035,0.0025,0.01,0.04,False
39117,fixed,fixed_jump,0.06:0.0025:0.04,,0.2616388936456492,0.06,0.0025,0.04,False
39117,fixed,fixed_jump,0.01:0.04:0.04,,0.26354579445664666,0.01,0.04,0.04,False
39117,fixed,fixed_jump,0.03:0.0025:0.04,,0.2644916569205024,0.03,0.0025,0.04,False
39117,fixed,fixed_jump,0.03:0.04:0.04,,0.26600060631170663,0.03,0.04,0.04,False
39117,fixed,fixed_jump,0.0025:0.04:0.04,,0.27415571660370686,0.0025,0.04,0.04,False
39117,fixed,fixed_jump,0.03:0.04:0.01,,0.27838132625725326,0.03,0.04,0.01,False
39117,fixed,fixed_jump,0.06:0.04:0.01,,0.2803751453965702,0.06,0.04,0.01,False
39117,fixed,fixed_jump,0.06:0.04:0.04,,0.2821223640940879,0.06,0.04,0.04,False
39117,fixed,fixed_jump,0.01:0.0025:0.04,,0.2892454148578742,0.01,0.0025,0.04,False
39117,fixed,fixed_jump,0.01:0.04:0.01,,0.2945398758762667,0.01,0.04,0.01,False
39117,fixed,fixed_jump,0.0025:0.04:0.01,,0.32264963873700875,0.0025,0.04,0.01,False
39117,fixed,fixed_jump,0.0025:0.0025:0.04,,0.32503776371199705,0.0025,0.0025,0.04,False
39117,fixed,fixed_jump,0.06:0.01:0.01,,0.37591530805089013,0.06,0.01,0.01,False
39117,fixed,fixed_jump,0.03:0.01:0.01,,0.3980740758808798,0.03,0.01,0.01,False
39117,fixed,fixed_jump,0.01:0.01:0.16,,0.42929219197974317,0.01,0.01,0.16,False
39117,fixed,fixed_jump,0.03:0.01:0.16,,0.43368938213937236,0.03,0.01,0.16,False
39117,fixed,fixed_jump,0.0025:0.01:0.16,,0.4387866548626982,0.0025,0.01,0.16,False
39117,fixed,fixed_jump,0.03:0.0025:0.16,,0.4422566500237253,0.03,0.0025,0.16,False
39117,fixed,fixed_jump,0.01:0.01:0.01,,0.4491495764613207,0.01,0.01,0.01,False
39117,fixed,fixed_jump,0.01:0.0025:0.16,,0.4495074141407592,0.01,0.0025,0.16,False
39117,fixed,fixed_jump,0.06:0.01:0.16,,0.45254560035283536,0.06,0.01,0.16,False
39117,fixed,fixed_jump,0.06:0.0025:0.16,,0.4539271727898229,0.06,0.0025,0.16,False
39117,fixed,fixed_jump,0.0025:0.0025:0.16,,0.4713470882489226,0.0025,0.0025,0.16,False
39117,fixed,fixed_jump,0.01:0.04:0.16,,0.48455336159547696,0.01,0.04,0.16,False
39117,fixed,fixed_jump,0.0025:0.04:0.16,,0.49063960672207657,0.0025,0.04,0.16,False
39117,fixed,fixed_jump,0.03:0.04:0.16,,0.49181157125321456,0.03,0.04,0.16,False
39117,fixed,fixed_jump,0.06:0.04:0.16,,0.5122874242100615,0.06,0.04,0.16,False
39117,fixed,fixed_jump,0.0025:0.01:0.01,,0.5164473196553604,0.0025,0.01,0.01,False
39117,fixed,fixed_jump,0.06:0.0025:0.01,,0.5207443716414367,0.06,0.0025,0.01,False
39117,fixed,fixed_jump,0.03:0.0025:0.01,,0.5713724447101475,0.03,0.0025,0.01,False
39117,fixed,fixed_jump,0.01:0.0025:0.01,,0.6634388977040033,0.01,0.0025,0.01,False
39117,fixed,fixed_jump,0.0025:0.0025:0.01,,0.771090948064375,0.0025,0.0025,0.01,False
39117,fixed,ema,0.7,0.1861978282532314,0.9369092473580926,,,,False
39117,fixed,window,2,0.1972577328885626,0.9956668641024286,,,,False
39117,fixed,ema,0.4,0.21467613263103927,1.0677738650313395,,,,False
39117,fixed,window,4,0.2423555111966995,1.1504706503976205,,,,False
39117,fixed,ema,0.2,0.32551045897232544,1.3057969328600045,,,,False
39117,fixed,window,8,0.3567327558217801,1.3845957056712066,,,,False
39117,fixed,ema,0.1,0.5505654888894583,1.5533664393536737,,,,False
39117,fixed,window,16,0.6180514844616503,1.6411745282843988,,,,False
39117,fixed,ema,0.05,0.9267384190798994,1.782895316405669,,,,False
39117,fixed,window,32,1.0640324377307804,1.8761357765569457,,,,False
39117,fixed,window,64,1.7265398634458562,2.0770338336237546,,,,False
39117,fixed,ema,0.02,1.6425321268438478,2.0782156191144967,,,,False
39117,oracle_imm,oracle_imm,0.015625,,-0.03456307977828926,,,,True
39117,oracle_imm,oracle_imm,0.0078125,,-0.03361833615722946,,,,False
39117,oracle_imm,oracle_imm,0.03125,,-0.030330929988448132,,,,False
39117,oracle_imm,oracle_imm,0.00390625,,-0.029988454225260003,,,,False
39117,seen_imm,seen_imm,0.015625,,-0.04264770113659518,,,,True
39117,seen_imm,seen_imm,0.0078125,,-0.040673337175576814,,,,False
39117,seen_imm,seen_imm,0.03125,,-0.04052736644222809,,,,False
39117,seen_imm,seen_imm,0.00390625,,-0.03649970429951436,,,,False
39118,factorized,online_em,0.002:0.5:0.2,,0.1029131081101331,0.002,0.5,0.2,True
39118,factorized,online_em,0.01:0.5:0.2,,0.1168233628101305,0.01,0.5,0.2,False
39118,factorized,online_em,0.002:0.2:0.2,,0.11692608924462171,0.002,0.2,0.2,False
39118,factorized,online_em,0.002:0.5:0.5,,0.11698583914210843,0.002,0.5,0.5,False
39118,factorized,online_em,0.002:0.2:0.5,,0.12195114506479583,0.002,0.2,0.5,False
39118,factorized,online_em,0.05:0.5:0.2,,0.12444311943417352,0.05,0.5,0.2,False
39118,factorized,online_em,0.01:0.5:0.5,,0.12508524622240894,0.01,0.5,0.5,False
39118,factorized,online_em,0.01:0.2:0.5,,0.12554048139704505,0.01,0.2,0.5,False
39118,factorized,online_em,0.01:0.2:0.2,,0.12771856168389015,0.01,0.2,0.2,False
39118,factorized,online_em,0.05:0.5:0.5,,0.12841902634576188,0.05,0.5,0.5,False
39118,factorized,online_em,0.05:0.2:0.2,,0.13625853457095632,0.05,0.2,0.2,False
39118,factorized,online_em,0.05:0.2:0.5,,0.1379505632583863,0.05,0.2,0.5,False
39118,factorized,online_em,0.002:0.08:0.2,,0.14650549244573333,0.002,0.08,0.2,False
39118,factorized,online_em,0.002:0.2:0.08,,0.14709398771403825,0.002,0.2,0.08,False
39118,factorized,online_em,0.002:0.5:0.08,,0.147849795901764,0.002,0.5,0.08,False
39118,factorized,online_em,0.01:0.5:0.08,,0.15408046524380825,0.01,0.5,0.08,False
39118,factorized,online_em,0.002:0.08:0.08,,0.15642769075523158,0.002,0.08,0.08,False
39118,factorized,online_em,0.01:0.08:0.2,,0.15643863950931036,0.01,0.08,0.2,False
39118,factorized,online_em,0.01:0.2:0.08,,0.15644931807498808,0.01,0.2,0.08,False
39118,factorized,online_em,0.002:0.08:0.5,,0.15891757633993783,0.002,0.08,0.5,False
39118,factorized,online_em,0.01:0.08:0.5,,0.162858545661577,0.01,0.08,0.5,False
39118,factorized,online_em,0.05:0.5:0.08,,0.16477934954433537,0.05,0.5,0.08,False
39118,factorized,online_em,0.05:0.2:0.08,,0.16645676286420208,0.05,0.2,0.08,False
39118,factorized,online_em,0.05:0.08:0.2,,0.16697968871957447,0.05,0.08,0.2,False
39118,factorized,online_em,0.01:0.08:0.08,,0.16773108155914837,0.01,0.08,0.08,False
39118,factorized,online_em,0.05:0.08:0.5,,0.17583101189817116,0.05,0.08,0.5,False
39118,factorized,online_em,0.05:0.08:0.08,,0.17833825754046365,0.05,0.08,0.08,False
39118,fixed,fixed_jump,0.03:0.01:0.04,,0.26486914191082017,0.03,0.01,0.04,True
39118,fixed,fixed_jump,0.06:0.01:0.04,,0.26930626576959965,0.06,0.01,0.04,False
39118,fixed,fixed_jump,0.01:0.01:0.04,,0.2769055813195935,0.01,0.01,0.04,False
39118,fixed,fixed_jump,0.06:0.0025:0.04,,0.29133850038184456,0.06,0.0025,0.04,False
