seed,selection_family,hazard_rate,process_rate,observation_rate,fit_nll,selected,process_variance,observation_variance,statistic_decay,prior_mass,q_fraction,mode_switch_probability
43005,selected_fixed_jump,,,,0.23866356099771469,True,0.02,0.04,,,,
43005,selected_fixed_jump,,,,0.44125151100936105,False,0.02,0.16,,,,
43005,selected_fixed_jump,,,,0.31219770409911807,False,0.04,0.01,,,,
43005,selected_fixed_jump,,,,0.27139740315564126,False,0.04,0.04,,,,
43005,selected_fixed_jump,,,,0.4819748676549144,False,0.04,0.16,,,,
43005,h_plus_total_variance,0.002,,,0.10589351704533387,False,,,0.95,1.0,0.1,
43005,h_plus_total_variance,0.02,,,0.10678593945373767,False,,,0.95,1.0,0.1,
43005,h_plus_total_variance,0.1,,,0.11635409417847563,False,,,0.95,1.0,0.1,
43005,h_plus_total_variance,0.002,,,0.1025509782710544,True,,,0.95,1.0,0.5,
43005,h_plus_total_variance,0.02,,,0.10339481808370159,False,,,0.95,1.0,0.5,
43005,h_plus_total_variance,0.1,,,0.10751368210722521,False,,,0.95,1.0,0.5,
43005,h_plus_total_variance,0.002,,,0.15097154250120876,False,,,0.95,1.0,0.9,
43005,h_plus_total_variance,0.02,,,0.1496007947995052,False,,,0.95,1.0,0.9,
43005,h_plus_total_variance,0.1,,,0.15461934789773876,False,,,0.95,1.0,0.9,
43005,h_plus_total_variance,0.002,,,0.106049576608032,False,,,0.95,4.0,0.1,
43005,h_plus_total_variance,0.02,,,0.10692186750678781,False,,,0.95,4.0,0.1,
43005,h_plus_total_variance,0.1,,,0.11639666790996002,False,,,0.95,4.0,0.1,
43005,h_plus_total_variance,0.002,,,0.10350617278011626,False,,,0.95,4.0,0.5,
43005,h_plus_total_variance,0.02,,,0.10433607838318042,False,,,0.95,4.0,0.5,
43005,h_plus_total_variance,0.1,,,0.10847580634650057,False,,,0.95,4.0,0.5,
43005,h_plus_total_variance,0.002,,,0.15182139274878206,False,,,0.95,4.0,0.9,
43005,h_plus_total_variance,0.02,,,0.15042253970875918,False,,,0.95,4.0,0.9,
43005,h_plus_total_variance,0.1,,,0.15547024541914764,False,,,0.95,4.0,0.9,
43005,h_plus_total_variance,0.002,,,0.10715738748319281,False,,,0.95,16.0,0.1,
43005,h_plus_total_variance,0.02,,,0.10801665646331224,False,,,0.95,16.0,0.1,
43005,h_plus_total_variance,0.1,,,0.11744525879906445,False,,,0.95,16.0,0.1,
43005,h_plus_total_variance,0.002,,,0.1058674691215628,False,,,0.95,16.0,0.5,
43005,h_plus_total_variance,0.02,,,0.10661563077532381,False,,,0.95,16.0,0.5,
43005,h_plus_total_variance,0.1,,,0.11076502700737595,False,,,0.95,16.0,0.5,
43005,h_plus_total_variance,0.002,,,0.15409572694839072,False,,,0.95,16.0,0.9,
43005,h_plus_total_variance,0.02,,,0.1525945096459641,False,,,0.95,16.0,0.9,
43005,h_plus_total_variance,0.1,,,0.15767354385744048,False,,,0.95,16.0,0.9,
43005,h_plus_total_variance,0.002,,,0.21382332037922183,False,,,0.99,1.0,0.1,
43005,h_plus_total_variance,0.02,,,0.19976530047517183,False,,,0.99,1.0,0.1,
43005,h_plus_total_variance,0.1,,,0.19458969924399916,False,,,0.99,1.0,0.1,
43005,h_plus_total_variance,0.002,,,0.21113737719704348,False,,,0.99,1.0,0.5,
43005,h_plus_total_variance,0.02,,,0.194423792297722,False,,,0.99,1.0,0.5,
43005,h_plus_total_variance,0.1,,,0.18665753048835146,False,,,0.99,1.0,0.5,
43005,h_plus_total_variance,0.002,,,0.25278742333971455,False,,,0.99,1.0,0.9,
43005,h_plus_total_variance,0.02,,,0.23467787774624385,False,,,0.99,1.0,0.9,
43005,h_plus_total_variance,0.1,,,0.23054899784347713,False,,,0.99,1.0,0.9,
43005,h_plus_total_variance,0.002,,,0.21353494094757933,False,,,0.99,4.0,0.1,
43005,h_plus_total_variance,0.02,,,0.1996134429267437,False,,,0.99,4.0,0.1,
43005,h_plus_total_variance,0.1,,,0.1943736228975973,False,,,0.99,4.0,0.1,
43005,h_plus_total_variance,0.002,,,0.21247907121497278,False,,,0.99,4.0,0.5,
43005,h_plus_total_variance,0.02,,,0.19592094154189976,False,,,0.99,4.0,0.5,
43005,h_plus_total_variance,0.1,,,0.18807903767993941,False,,,0.99,4.0,0.5,
43005,h_plus_total_variance,0.002,,,0.253771099271657,False,,,0.99,4.0,0.9,
43005,h_plus_total_variance,0.02,,,0.23594254607578544,False,,,0.99,4.0,0.9,
43005,h_plus_total_variance,0.1,,,0.2317208152860785,False,,,0.99,4.0,0.9,
43005,h_plus_total_variance,0.002,,,0.21471476441038895,False,,,0.99,16.0,0.1,
43005,h_plus_total_variance,0.02,,,0.20135129934437637,False,,,0.99,16.0,0.1,
43005,h_plus_total_variance,0.1,,,0.196174401621926,False,,,0.99,16.0,0.1,
43005,h_plus_total_variance,0.002,,,0.21666735308824372,False,,,0.99,16.0,0.5,
43005,h_plus_total_variance,0.02,,,0.20024117752970746,False,,,0.99,16.0,0.5,
43005,h_plus_total_variance,0.1,,,0.19249561020445782,False,,,0.99,16.0,0.5,
43005,h_plus_total_variance,0.002,,,0.25724897455406714,False,,,0.99,16.0,0.9,
43005,h_plus_total_variance,0.02,,,0.23994002297408348,False,,,0.99,16.0,0.9,
43005,h_plus_total_variance,0.1,,,0.23568520071838725,False,,,0.99,16.0,0.9,
43005,h_plus_total_variance,0.002,,,0.29189616944229396,False,,,1.0,1.0,0.1,
43005,h_plus_total_variance,0.02,,,0.26699422334651884,False,,,1.0,1.0,0.1,
43005,h_plus_total_variance,0.1,,,0.26851194015894664,False,,,1.0,1.0,0.1,
43005,h_plus_total_variance,0.002,,,0.2904527663942563,False,,,1.0,1.0,0.5,
43005,h_plus_total_variance,0.02,,,0.2657386670575353,False,,,1.0,1.0,0.5,
43005,h_plus_total_variance,0.1,,,0.2597234119011492,False,,,1.0,1.0,0.5,
43005,h_plus_total_variance,0.002,,,0.33096820426013135,False,,,1.0,1.0,0.9,
43005,h_plus_total_variance,0.02,,,0.30139462536344064,False,,,1.0,1.0,0.9,
43005,h_plus_total_variance,0.1,,,0.2966016949839552,False,,,1.0,1.0,0.9,
43005,h_plus_total_variance,0.002,,,0.28864025420409056,False,,,1.0,4.0,0.1,
43005,h_plus_total_variance,0.02,,,0.26413394426652587,False,,,1.0,4.0,0.1,
43005,h_plus_total_variance,0.1,,,0.2658074095024122,False,,,1.0,4.0,0.1,
43005,h_plus_total_variance,0.002,,,0.2892039346328029,False,,,1.0,4.0,0.5,
43005,h_plus_total_variance,0.02,,,0.26561671332348424,False,,,1.0,4.0,0.5,
43005,h_plus_total_variance,0.1,,,0.2596403013333589,False,,,1.0,4.0,0.5,
43005,h_plus_total_variance,0.002,,,0.32903528686039296,False,,,1.0,4.0,0.9,
43005,h_plus_total_variance,0.02,,,0.30052613703784253,False,,,1.0,4.0,0.9,
43005,h_plus_total_variance,0.1,,,0.29604312469782595,False,,,1.0,4.0,0.9,
43005,h_plus_total_variance,0.002,,,0.2822714334535981,False,,,1.0,16.0,0.1,
43005,h_plus_total_variance,0.02,,,0.2595213559916587,False,,,1.0,16.0,0.1,
43005,h_plus_total_variance,0.1,,,0.2623117727715103,False,,,1.0,16.0,0.1,
43005,h_plus_total_variance,0.002,,,0.2862997010651784,False,,,1.0,16.0,0.5,
43005,h_plus_total_variance,0.02,,,0.26579551486533676,False,,,1.0,16.0,0.5,
43005,h_plus_total_variance,0.1,,,0.2598225188106756,False,,,1.0,16.0,0.5,
43005,h_plus_total_variance,0.002,,,0.325259794902544,False,,,1.0,16.0,0.9,
43005,h_plus_total_variance,0.02,,,0.29972807905049925,False,,,1.0,16.0,0.9,
43005,h_plus_total_variance,0.1,,,0.29562265852744074,False,,,1.0,16.0,0.9,
43005,generator_supported_seen_mode_imm,,,,-0.026910321014671227,False,,,,,,0.001
43005,generator_supported_seen_mode_imm,,,,-0.038581835952144546,True,,,,,,0.01
43005,generator_supported_seen_mode_imm,,,,-0.029005961429812353,False,,,,,,0.05
43006,learned_event_learned_qr,0.002,0.02,0.02,0.21604899813832315,False,,,,,,
43006,learned_event_learned_qr,0.002,0.02,0.1,0.14124060089419896,False,,,,,,
43006,learned_event_learned_qr,0.002,0.02,0.5,0.1588390085494204,False,,,,,,
43006,learned_event_learned_qr,0.002,0.1,0.02,0.19445770722454708,False,,,,,,
43006,learned_event_learned_qr,0.002,0.1,0.1,0.11716905958468884,False,,,,,,
43006,learned_event_learned_qr,0.002,0.1,0.5,0.12957520957118002,False,,,,,,
43006,learned_event_learned_qr,0.002,0.5,0.02,0.19366971358078644,False,,,,,,
43006,learned_event_learned_qr,0.002,0.5,0.1,0.10503852868160225,False,,,,,,
43006,learned_event_learned_qr,0.002,0.5,0.5,0.11032395330018277,False,,,,,,
43006,learned_event_learned_qr,0.02,0.02,0.02,0.2181006954543159,False,,,,,,
43006,learned_event_learned_qr,0.02,0.02,0.1,0.14514710372395032,False,,,,,,
43006,learned_event_learned_qr,0.02,0.02,0.5,0.16042355783831352,False,,,,,,
43006,learned_event_learned_qr,0.02,0.1,0.02,0.19215533834501167,False,,,,,,
43006,learned_event_learned_qr,0.02,0.1,0.1,0.11807338079846905,False,,,,,,
43006,learned_event_learned_qr,0.02,0.1,0.5,0.12867156590528714,False,,,,,,
43006,learned_event_learned_qr,0.02,0.5,0.02,0.18831431514452154,False,,,,,,
43006,learned_event_learned_qr,0.02,0.5,0.1,0.10252322032531087,True,,,,,,
43006,learned_event_learned_qr,0.02,0.5,0.5,0.10962059604119868,False,,,,,,
43006,learned_event_learned_qr,0.1,0.02,0.02,0.22048198617511883,False,,,,,,
43006,learned_event_learned_qr,0.1,0.02,0.1,0.15474377684278007,False,,,,,,
43006,learned_event_learned_qr,0.1,0.02,0.5,0.17196404235066431,False,,,,,,
43006,learned_event_learned_qr,0.1,0.1,0.02,0.19653741634255548,False,,,,,,
43006,learned_event_learned_qr,0.1,0.1,0.1,0.1264292215477773,False,,,,,,
43006,learned_event_learned_qr,0.1,0.1,0.5,0.1377222411507721,False,,,,,,
43006,learned_event_learned_qr,0.1,0.5,0.02,0.1976148485427108,False,,,,,,
43006,learned_event_learned_qr,0.1,0.5,0.1,0.11163207761930247,False,,,,,,
43006,learned_event_learned_qr,0.1,0.5,0.5,0.11827365870771563,False,,,,,,
43006,selected_fixed_jump,,,,0.7778640900923016,False,0.0025,0.01,,,,
43006,selected_fixed_jump,,,,0.3462547484435544,False,0.0025,0.04,,,,
43006,selected_fixed_jump,,,,0.46265034796951127,False,0.0025,0.16,,,,
43006,selected_fixed_jump,,,,0.4504459680920197,False,0.02,0.01,,,,
43006,selected_fixed_jump,,,,0.2790830629845827,True,0.02,0.04,,,,
43006,selected_fixed_jump,,,,0.4619704929940423,False,0.02,0.16,,,,
43006,selected_fixed_jump,,,,0.37432012426859645,False,0.04,0.01,,,,
43006,selected_fixed_jump,,,,0.3062920685839823,False,0.04,0.04,,,,
43006,selected_fixed_jump,,,,0.5006521690198489,False,0.04,0.16,,,,
43006,h_plus_total_variance,0.002,,,0.13914331282107067,False,,,0.95,1.0,0.1,
43006,h_plus_total_variance,0.02,,,0.13672148748662405,False,,,0.95,1.0,0.1,
43006,h_plus_total_variance,0.1,,,0.1425987998389879,False,,,0.95,1.0,0.1,
43006,h_plus_total_variance,0.002,,,0.13628396277109622,False,,,0.95,1.0,0.5,
43006,h_plus_total_variance,0.02,,,0.1339908710751656,False,,,0.95,1.0,0.5,
43006,h_plus_total_variance,0.1,,,0.14010938265360337,False,,,0.95,1.0,0.5,
43006,h_plus_total_variance,0.002,,,0.1840005410867327,False,,,0.95,1.0,0.9,
43006,h_plus_total_variance,0.02,,,0.18167379851715215,False,,,0.95,1.0,0.9,
43006,h_plus_total_variance,0.1,,,0.1898722344847918,False,,,0.95,1.0,0.9,
43006,h_plus_total_variance,0.002,,,0.13874258564365202,False,,,0.95,4.0,0.1,
43006,h_plus_total_variance,0.02,,,0.13631650252733715,False,,,0.95,4.0,0.1,
43006,h_plus_total_variance,0.1,,,0.14220282650781757,False,,,0.95,4.0,0.1,
43006,h_plus_total_variance,0.002,,,0.13627616239943557,False,,,0.95,4.0,0.5,
43006,h_plus_total_variance,0.02,,,0.13397600795506376,True,,,0.95,4.0,0.5,
43006,h_plus_total_variance,0.1,,,0.14011385009752836,False,,,0.95,4.0,0.5,
43006,h_plus_total_variance,0.002,,,0.1841002372475834,False,,,0.95,4.0,0.9,
43006,h_plus_total_variance,0.02,,,0.18176205465377346,False,,,0.95,4.0,0.9,
43006,h_plus_total_variance,0.1,,,0.1899841180491273,False,,,0.95,4.0,0.9,
43006,h_plus_total_variance,0.002,,,0.1388699445367612,False,,,0.95,16.0,0.1,
43006,h_plus_total_variance,0.02,,,0.1364270705108421,False,,,0.95,16.0,0.1,
43006,h_plus_total_variance,0.1,,,0.1422590257846591,False,,,0.95,16.0,0.1,
43006,h_plus_total_variance,0.002,,,0.13703267812974718,False,,,0.95,16.0,0.5,
43006,h_plus_total_variance,0.02,,,0.13470513445360754,False,,,0.95,16.0,0.5,
43006,h_plus_total_variance,0.1,,,0.1409119555211287,False,,,0.95,16.0,0.5,
43006,h_plus_total_variance,0.002,,,0.18510131969833926,False,,,0.95,16.0,0.9,
43006,h_plus_total_variance,0.02,,,0.18271686090942865,False,,,0.95,16.0,0.9,
43006,h_plus_total_variance,0.1,,,0.19103086206735823,False,,,0.95,16.0,0.9,
43006,h_plus_total_variance,0.002,,,0.22458516152842412,False,,,0.99,1.0,0.1,
43006,h_plus_total_variance,0.02,,,0.22176725080089812,False,,,0.99,1.0,0.1,
43006,h_plus_total_variance,0.1,,,0.22717608281784166,False,,,0.99,1.0,0.1,
43006,h_plus_total_variance,0.002,,,0.23485340501683538,False,,,0.99,1.0,0.5,
43006,h_plus_total_variance,0.02,,,0.2328356562147327,False,,,0.99,1.0,0.5,
43006,h_plus_total_variance,0.1,,,0.2335161181891909,False,,,0.99,1.0,0.5,
43006,h_plus_total_variance,0.002,,,0.2856520550575309,False,,,0.99,1.0,0.9,
43006,h_plus_total_variance,0.02,,,0.2820519677037843,False,,,0.99,1.0,0.9,
43006,h_plus_total_variance,0.1,,,0.2836158945888002,False,,,0.99,1.0,0.9,
43006,h_plus_total_variance,0.002,,,0.2240915880789849,False,,,0.99,4.0,0.1,
43006,h_plus_total_variance,0.02,,,0.22127458585854815,False,,,0.99,4.0,0.1,
43006,h_plus_total_variance,0.1,,,0.22674397744295638,False,,,0.99,4.0,0.1,
43006,h_plus_total_variance,0.002,,,0.23499869700650267,False,,,0.99,4.0,0.5,
43006,h_plus_total_variance,0.02,,,0.2329799434885781,False,,,0.99,4.0,0.5,
43006,h_plus_total_variance,0.1,,,0.2337203935912863,False,,,0.99,4.0,0.5,
43006,h_plus_total_variance,0.002,,,0.285945160102228,False,,,0.99,4.0,0.9,
43006,h_plus_total_variance,0.02,,,0.28230075279821487,False,,,0.99,4.0,0.9,
43006,h_plus_total_variance,0.1,,,0.28393953349626183,False,,,0.99,4.0,0.9,
43006,h_plus_total_variance,0.002,,,0.22415472120633614,False,,,0.99,16.0,0.1,
43006,h_plus_total_variance,0.02,,,0.22135246490241853,False,,,0.99,16.0,0.1,
43006,h_plus_total_variance,0.1,,,0.2269007234478637,False,,,0.99,16.0,0.1,
43006,h_plus_total_variance,0.002,,,0.23635398461621593,False,,,0.99,16.0,0.5,
43006,h_plus_total_variance,0.02,,,0.2342841967714352,False,,,0.99,16.0,0.5,
43006,h_plus_total_variance,0.1,,,0.2352388398078659,False,,,0.99,16.0,0.5,
43006,h_plus_total_variance,0.002,,,0.2876480405993485,False,,,0.99,16.0,0.9,
43006,h_plus_total_variance,0.02,,,0.2837118386872419,False,,,0.99,16.0,0.9,
43006,h_plus_total_variance,0.1,,,0.2856045428476894,False,,,0.99,16.0,0.9,
43006,h_plus_total_variance,0.002,,,0.30369926117783197,False,,,1.0,1.0,0.1,
43006,h_plus_total_variance,0.02,,,0.29434595161022353,False,,,1.0,1.0,0.1,
43006,h_plus_total_variance,0.1,,,0.3042849523116127,False,,,1.0,1.0,0.1,
43006,h_plus_total_variance,0.002,,,0.33463551251222706,False,,,1.0,1.0,0.5,
43006,h_plus_total_variance,0.02,,,0.32658416770274024,False,,,1.0,1.0,0.5,
43006,h_plus_total_variance,0.1,,,0.3337606817283695,False,,,1.0,1.0,0.5,
43006,h_plus_total_variance,0.002,,,0.38514255662735963,False,,,1.0,1.0,0.9,
43006,h_plus_total_variance,0.02,,,0.37564905295980977,False,,,1.0,1.0,0.9,
43006,h_plus_total_variance,0.1,,,0.3832103240137745,False,,,1.0,1.0,0.9,
43006,h_plus_total_variance,0.002,,,0.30194177766686764,False,,,1.0,4.0,0.1,
43006,h_plus_total_variance,0.02,,,0.292754140577679,False,,,1.0,4.0,0.1,
43006,h_plus_total_variance,0.1,,,0.30302784342303135,False,,,1.0,4.0,0.1,
43006,h_plus_total_variance,0.002,,,0.33381033045334235,False,,,1.0,4.0,0.5,
43006,h_plus_total_variance,0.02,,,0.32577403705762514,False,,,1.0,4.0,0.5,
43006,h_plus_total_variance,0.1,,,0.3331350216959154,False,,,1.0,4.0,0.5,
43006,h_plus_total_variance,0.002,,,0.3844311218470118,False,,,1.0,4.0,0.9,
43006,h_plus_total_variance,0.02,,,0.37489852307620625,False,,,1.0,4.0,0.9,
43006,h_plus_total_variance,0.1,,,0.38263588244916225,False,,,1.0,4.0,0.9,
43006,h_plus_total_variance,0.002,,,0.29817740382677893,False,,,1.0,16.0,0.1,
43006,h_plus_total_variance,0.02,,,0.28938335940703586,False,,,1.0,16.0,0.1,
43006,h_plus_total_variance,0.1,,,0.30066862406747635,False,,,1.0,16.0,0.1,
43006,h_plus_total_variance,0.002,,,0.3319943960722918,False,,,1.0,16.0,0.5,
43006,h_plus_total_variance,0.02,,,0.3238091731932713,False,,,1.0,16.0,0.5,
43006,h_plus_total_variance,0.1,,,0.33167048892463835,False,,,1.0,16.0,0.5,
43006,h_plus_total_variance,0.002,,,0.38276328455888126,False,,,1.0,16.0,0.9,
43006,h_plus_total_variance,0.02,,,0.3725788258774235,False,,,1.0,16.0,0.9,
43006,h_plus_total_variance,0.1,,,0.3805756134064729,False,,,1.0,16.0,0.9,
43006,generator_supported_seen_mode_imm,,,,0.006017686293867474,False,,,,,,0.001
43006,generator_supported_seen_mode_imm,,,,-0.004630962114414978,True,,,,,,0.01
43006,generator_supported_seen_mode_imm,,,,0.005836138373368462,False,,,,,,0.05
43007,learned_event_learned_qr,0.002,0.02,0.02,0.13193296684426012,False,,,,,,
43007,learned_event_learned_qr,0.002,0.02,0.1,0.07421761940889317,False,,,,,,
43007,learned_event_learned_qr,0.002,0.02,0.5,0.1063312399734123,False,,,,,,
43007,learned_event_learned_qr,0.002,0.1,0.02,0.1158602886851223,False,,,,,,
43007,learned_event_learned_qr,0.002,0.1,0.1,0.04740796411108054,False,,,,,,
43007,learned_event_learned_qr,0.002,0.1,0.5,0.07892526708642994,False,,,,,,
43007,learned_event_learned_qr,0.002,0.5,0.02,0.12793023981922266,False,,,,,,
43007,learned_event_learned_qr,0.002,0.5,0.1,0.03338984191905123,True,,,,,,
43007,learned_event_learned_qr,0.002,0.5,0.5,0.05257805494875773,False,,,,,,
43007,learned_event_learned_qr,0.02,0.02,0.02,0.12952132266815145,False,,,,,,
43007,learned_event_learned_qr,0.02,0.02,0.1,0.0782490155427946,False,,,,,,
43007,learned_event_learned_qr,0.02,0.02,0.5,0.10800693121271496,False,,,,,,
43007,learned_event_learned_qr,0.02,0.1,0.02,0.1138130347159616,False,,,,,,
43007,learned_event_learned_qr,0.02,0.1,0.1,0.05165814598131757,False,,,,,,
43007,learned_event_learned_qr,0.02,0.1,0.5,0.07947426896098847,False,,,,,,
43007,learned_event_learned_qr,0.02,0.5,0.02,0.12565500219824405,False,,,,,,
43007,learned_event_learned_qr,0.02,0.5,0.1,0.03756319651716756,False,,,,,,
43007,learned_event_learned_qr,0.02,0.5,0.5,0.05255358377758719,False,,,,,,
43007,learned_event_learned_qr,0.1,0.02,0.02,0.13943435302998072,False,,,,,,
43007,learned_event_learned_qr,0.1,0.02,0.1,0.08824654570245698,False,,,,,,
43007,learned_event_learned_qr,0.1,0.02,0.5,0.11694987507271268,False,,,,,,
43007,learned_event_learned_qr,0.1,0.1,0.02,0.12652771835104412,False,,,,,,
43007,learned_event_learned_qr,0.1,0.1,0.1,0.06410923867752803,False,,,,,,
43007,learned_event_learned_qr,0.1,0.1,0.5,0.08835790447970836,False,,,,,,
43007,learned_event_learned_qr,0.1,0.5,0.02,0.14561509296030448,False,,,,,,
43007,learned_event_learned_qr,0.1,0.5,0.1,0.049843996638922534,False,,,,,,
43007,learned_event_learned_qr,0.1,0.5,0.5,0.061399010086629034,False,,,,,,
43007,selected_fixed_jump,,,,0.732697883044423,False,0.0025,0.01,,,,
43007,selected_fixed_jump,,,,0.266476632289319,False,0.0025,0.04,,,,
43007,selected_fixed_jump,,,,0.4198738276148217,False,0.0025,0.16,,,,
43007,selected_fixed_jump,,,,0.38786876643008694,False,0.02,0.01,,,,
43007,selected_fixed_jump,,,,0.22013462628103458,True,0.02,0.04,,,,
43007,selected_fixed_jump,,,,0.4314220079145815,False,0.02,0.16,,,,
43007,selected_fixed_jump,,,,0.3196429807099448,False,0.04,0.01,,,,
43007,selected_fixed_jump,,,,0.2559168694669005,False,0.04,0.04,,,,
43007,selected_fixed_jump,,,,0.4726813741973113,False,0.04,0.16,,,,
43007,h_plus_total_variance,0.002,,,0.060396034943223736,False,,,0.95,1.0,0.1,
43007,h_plus_total_variance,0.02,,,0.06523947667538849,False,,,0.95,1.0,0.1,
43007,h_plus_total_variance,0.1,,,0.07803520027176897,False,,,0.95,1.0,0.1,
43007,h_plus_total_variance,0.002,,,0.07351832846829642,False,,,0.95,1.0,0.5,
43007,h_plus_total_variance,0.02,,,0.0733995433861944,False,,,0.95,1.0,0.5,
43007,h_plus_total_variance,0.1,,,0.08444125270360296,False,,,0.95,1.0,0.5,
43007,h_plus_total_variance,0.002,,,0.12792277932598267,False,,,0.95,1.0,0.9,
43007,h_plus_total_variance,0.02,,,0.12799555708711732,False,,,0.95,1.0,0.9,
43007,h_plus_total_variance,0.1,,,0.1373426378452347,False,,,0.95,1.0,0.9,
43007,h_plus_total_variance,0.002,,,0.05957768812175088,False,,,0.95,4.0,0.1,
43007,h_plus_total_variance,0.02,,,0.06443557418974878,False,,,0.95,4.0,0.1,
43007,h_plus_total_variance,0.1,,,0.0772122752175871,False,,,0.95,4.0,0.1,
43007,h_plus_total_variance,0.002,,,0.07354532816500924,False,,,0.95,4.0,0.5,
43007,h_plus_total_variance,0.02,,,0.07342550846156835,False,,,0.95,4.0,0.5,
43007,h_plus_total_variance,0.1,,,0.0844453952173394,False,,,0.95,4.0,0.5,
43007,h_plus_total_variance,0.002,,,0.1281642739026202,False,,,0.95,4.0,0.9,
43007,h_plus_total_variance,0.02,,,0.12823165898119207,False,,,0.95,4.0,0.9,
43007,h_plus_total_variance,0.1,,,0.13754181221080716,False,,,0.95,4.0,0.9,
43007,h_plus_total_variance,0.002,,,0.05881266119640478,True,,,0.95,16.0,0.1,
43007,h_plus_total_variance,0.02,,,0.06367486705729936,False,,,0.95,16.0,0.1,
43007,h_plus_total_variance,0.1,,,0.07654926463078021,False,,,0.95,16.0,0.1,
43007,h_plus_total_variance,0.002,,,0.07395359364038391,False,,,0.95,16.0,0.5,
43007,h_plus_total_variance,0.02,,,0.07382381320067341,False,,,0.95,16.0,0.5,
43007,h_plus_total_variance,0.1,,,0.08486344798957599,False,,,0.95,16.0,0.5,
43007,h_plus_total_variance,0.002,,,0.12886804076570532,False,,,0.95,16.0,0.9,
43007,h_plus_total_variance,0.02,,,0.12892274929755407,False,,,0.95,16.0,0.9,
43007,h_plus_total_variance,0.1,,,0.13824273624697328,False,,,0.95,16.0,0.9,
43007,h_plus_total_variance,0.002,,,0.13165097642694903,False,,,0.99,1.0,0.1,
43007,h_plus_total_variance,0.02,,,0.1295958212724482,False,,,0.99,1.0,0.1,
43007,h_plus_total_variance,0.1,,,0.1438062920256487,False,,,0.99,1.0,0.1,
43007,h_plus_total_variance,0.002,,,0.17063514291291115,False,,,0.99,1.0,0.5,
43007,h_plus_total_variance,0.02,,,0.17055465181253454,False,,,0.99,1.0,0.5,
43007,h_plus_total_variance,0.1,,,0.18149423532793993,False,,,0.99,1.0,0.5,
43007,h_plus_total_variance,0.002,,,0.22864476135054967,False,,,0.99,1.0,0.9,
43007,h_plus_total_variance,0.02,,,0.226626334283458,False,,,0.99,1.0,0.9,
43007,h_plus_total_variance,0.1,,,0.23741347953096092,False,,,0.99,1.0,0.9,
43007,h_plus_total_variance,0.002,,,0.13029990196583072,False,,,0.99,4.0,0.1,
43007,h_plus_total_variance,0.02,,,0.1279378452894965,False,,,0.99,4.0,0.1,
43007,h_plus_total_variance,0.1,,,0.14227854781799257,False,,,0.99,4.0,0.1,
43007,h_plus_total_variance,0.002,,,0.17051384164542632,False,,,0.99,4.0,0.5,
43007,h_plus_total_variance,0.02,,,0.17045002612981014,False,,,0.99,4.0,0.5,
43007,h_plus_total_variance,0.1,,,0.18138565403235118,False,,,0.99,4.0,0.5,
43007,h_plus_total_variance,0.002,,,0.22867607898498774,False,,,0.99,4.0,0.9,
43007,h_plus_total_variance,0.02,,,0.2266472797155727,False,,,0.99,4.0,0.9,
43007,h_plus_total_variance,0.1,,,0.23746654800569308,False,,,0.99,4.0,0.9,
43007,h_plus_total_variance,0.002,,,0.1288118090331773,False,,,0.99,16.0,0.1,
43007,h_plus_total_variance,0.02,,,0.12598817326137313,False,,,0.99,16.0,0.1,
43007,h_plus_total_variance,0.1,,,0.14021474619746777,False,,,0.99,16.0,0.1,
43007,h_plus_total_variance,0.002,,,0.1709133636779216,False,,,0.99,16.0,0.5,
43007,h_plus_total_variance,0.02,,,0.17087305824458662,False,,,0.99,16.0,0.5,
43007,h_plus_total_variance,0.1,,,0.1819085849392614,False,,,0.99,16.0,0.5,
43007,h_plus_total_variance,0.002,,,0.22926283709321124,False,,,0.99,16.0,0.9,
43007,h_plus_total_variance,0.02,,,0.22723138487928482,False,,,0.99,16.0,0.9,
43007,h_plus_total_variance,0.1,,,0.23814617528818113,False,,,0.99,16.0,0.9,
43007,h_plus_total_variance,0.002,,,0.2310532238966606,False,,,1.0,1.0,0.1,
43007,h_plus_total_variance,0.02,,,0.23225314092975374,False,,,1.0,1.0,0.1,
43007,h_plus_total_variance,0.1,,,0.24817566695388718,False,,,1.0,1.0,0.1,
43007,h_plus_total_variance,0.002,,,0.28649698092185283,False,,,1.0,1.0,0.5,
43007,h_plus_total_variance,0.02,,,0.28923719964360906,False,,,1.0,1.0,0.5,
43007,h_plus_total_variance,0.1,,,0.3027704111918632,False,,,1.0,1.0,0.5,
43007,h_plus_total_variance,0.002,,,0.34389131474666723,False,,,1.0,1.0,0.9,
43007,h_plus_total_variance,0.02,,,0.34429528933348547,False,,,1.0,1.0,0.9,
43007,h_plus_total_variance,0.1,,,0.35955756955896584,False,,,1.0,1.0,0.9,
43007,h_plus_total_variance,0.002,,,0.2288649723959536,False,,,1.0,4.0,0.1,
43007,h_plus_total_variance,0.02,,,0.23007878797558337,False,,,1.0,4.0,0.1,
43007,h_plus_total_variance,0.1,,,0.2457860116655979,False,,,1.0,4.0,0.1,
43007,h_plus_total_variance,0.002,,,0.285685103920283,False,,,1.0,4.0,0.5,
43007,h_plus_total_variance,0.02,,,0.2884949126774101,False,,,1.0,4.0,0.5,
43007,h_plus_total_variance,0.1,,,0.30183520366726074,False,,,1.0,4.0,0.5,
43007,h_plus_total_variance,0.002,,,0.34330768813704043,False,,,1.0,4.0,0.9,
