seed,method,event_index,sequence_id,cell,window,n_samples,nll,latent_mse
43002,generator_supported_seen_mode_imm,4060,3,011,1,1,0.2595755715123792,0.00599180702986643
43002,generator_supported_seen_mode_imm,4060,3,011,4,4,1.0359745959599305,0.14122685961936288
43002,generator_supported_seen_mode_imm,4060,3,011,8,8,0.7318065120280053,0.07576626380443054
43002,generator_supported_seen_mode_imm,4060,3,011,16,16,0.6013691850497682,0.04707401366550711
43002,generator_supported_seen_mode_imm,4223,3,011,1,1,0.514716407899522,0.0006506241486313693
43002,generator_supported_seen_mode_imm,4223,3,011,4,4,0.4590697278969199,0.03167151642894618
43002,generator_supported_seen_mode_imm,4223,3,011,8,8,1.2394149566254404,0.05970146548100718
43002,generator_supported_seen_mode_imm,4223,3,011,16,16,1.2611301283336425,0.08550347893968877
43002,generator_supported_seen_mode_imm,4326,3,110,1,1,2.4360026455300465,0.274026004807781
43002,generator_supported_seen_mode_imm,4326,3,110,4,4,2.136273295970674,0.0892539879291448
43002,generator_supported_seen_mode_imm,4326,3,110,8,8,1.203713793077763,0.04526745801700078
43002,generator_supported_seen_mode_imm,4326,3,110,16,16,0.6937511229395853,0.03344610629700826
43002,generator_supported_seen_mode_imm,4346,3,110,1,1,-0.35699534775795516,0.0034894488129920114
43002,generator_supported_seen_mode_imm,4346,3,110,4,4,-0.23214465673840126,0.0019431751959399393
43002,generator_supported_seen_mode_imm,4346,3,110,8,8,-0.24781637375919874,0.003557198273931022
43002,generator_supported_seen_mode_imm,4346,3,110,16,16,0.17837473019879418,0.004708698252033275
43002,generator_supported_seen_mode_imm,4377,3,110,1,1,0.2729597568903794,0.003986442801250478
43002,generator_supported_seen_mode_imm,4377,3,110,4,4,0.4419365250412508,0.004436601007699827
43002,generator_supported_seen_mode_imm,4377,3,110,8,4,0.4419365250412508,0.004436601007699827
43002,generator_supported_seen_mode_imm,4377,3,110,16,4,0.4419365250412508,0.004436601007699827
43002,generator_supported_seen_mode_imm,4382,3,110,1,1,1.1555128473993692,0.021668351687231743
43002,generator_supported_seen_mode_imm,4382,3,110,4,4,0.41348736559899757,0.039474205224153194
43002,generator_supported_seen_mode_imm,4382,3,110,8,8,0.9049100599874287,0.04646678248077325
43002,generator_supported_seen_mode_imm,4382,3,110,16,14,1.046310960308613,0.0519661073703596
43002,generator_supported_seen_mode_imm,4397,3,111,1,1,0.4815062679758028,0.01459934969575109
43002,generator_supported_seen_mode_imm,4397,3,111,4,4,0.4154746275376717,0.016801675770928445
43002,generator_supported_seen_mode_imm,4397,3,111,8,4,0.4154746275376717,0.016801675770928445
43002,generator_supported_seen_mode_imm,4397,3,111,16,4,0.4154746275376717,0.016801675770928445
43002,generator_supported_seen_mode_imm,4402,3,111,1,1,0.9971777053613775,0.010213469002641973
43002,generator_supported_seen_mode_imm,4402,3,111,4,4,0.5769942122495927,0.023631350763602316
43002,generator_supported_seen_mode_imm,4402,3,111,8,8,0.656283577584736,0.015887004150049275
43002,generator_supported_seen_mode_imm,4402,3,111,16,16,0.9022899530918707,0.08526627320849897
43002,generator_supported_seen_mode_imm,4420,3,111,1,1,6.174119822769253,0.5247523318588947
43002,generator_supported_seen_mode_imm,4420,3,111,4,4,2.1186429448381268,0.1757276170665965
43002,generator_supported_seen_mode_imm,4420,3,111,8,8,1.4323505904636145,0.16978993813787951
43002,generator_supported_seen_mode_imm,4420,3,111,16,16,0.9098369938705446,0.10088561423891709
43002,generator_supported_seen_mode_imm,4444,3,111,1,1,1.3401317543114337,0.3768243950426941
43002,generator_supported_seen_mode_imm,4444,3,111,4,4,2.2348018544148083,0.12947114997021225
43002,generator_supported_seen_mode_imm,4444,3,111,8,4,2.2348018544148083,0.12947114997021225
43002,generator_supported_seen_mode_imm,4444,3,111,16,4,2.2348018544148083,0.12947114997021225
43002,generator_supported_seen_mode_imm,4449,3,111,1,1,-0.09516548104002875,0.5055650263202127
43002,generator_supported_seen_mode_imm,4449,3,111,4,1,-0.09516548104002875,0.5055650263202127
43002,generator_supported_seen_mode_imm,4449,3,111,8,1,-0.09516548104002875,0.5055650263202127
43002,generator_supported_seen_mode_imm,4449,3,111,16,1,-0.09516548104002875,0.5055650263202127
43002,generator_supported_seen_mode_imm,4451,3,111,1,1,0.33177479480543237,0.020217492778120065
43002,generator_supported_seen_mode_imm,4451,3,111,4,4,0.6355395506493934,0.009422123879735728
43002,generator_supported_seen_mode_imm,4451,3,111,8,8,0.6408738496449954,0.1088723789083341
43002,generator_supported_seen_mode_imm,4451,3,111,16,16,0.8988900129267098,0.10329130664693462
43002,generator_supported_seen_mode_imm,4475,3,111,1,1,5.16406992385392,0.313819722301464
43002,generator_supported_seen_mode_imm,4475,3,111,4,4,1.5217751935202386,0.18125764866068575
43002,generator_supported_seen_mode_imm,4475,3,111,8,8,0.8997186666487736,0.09734677571601472
43002,generator_supported_seen_mode_imm,4475,3,111,16,14,0.785494092020012,0.058267706272939736
43002,generator_supported_seen_mode_imm,4490,3,101,1,1,0.07332452248553398,0.36637830181352454
43002,generator_supported_seen_mode_imm,4490,3,101,4,4,0.38676670673635183,0.21681303366853372
43002,generator_supported_seen_mode_imm,4490,3,101,8,8,0.6270965701608597,0.11571401521879361
43002,generator_supported_seen_mode_imm,4490,3,101,16,15,0.5310172278289363,0.06467750410041515
43002,generator_supported_seen_mode_imm,4506,3,101,1,1,1.2142376461401887,0.04529562179965598
43002,generator_supported_seen_mode_imm,4506,3,101,4,4,0.6779327299958209,0.021901859688704676
43002,generator_supported_seen_mode_imm,4506,3,101,8,8,0.470236821093585,0.016917186739241443
43002,generator_supported_seen_mode_imm,4506,3,101,16,16,0.384828128643963,0.03385865812622777
43002,generator_supported_seen_mode_imm,4524,3,101,1,1,0.1352820375135254,0.02478347908162188
43002,generator_supported_seen_mode_imm,4524,3,101,4,4,0.6708865591851791,0.01450869375684662
43002,generator_supported_seen_mode_imm,4524,3,101,8,8,0.5209699536875225,0.01296646776732617
43002,generator_supported_seen_mode_imm,4524,3,101,16,16,0.48798259840330865,0.016407221878348532
43002,generator_supported_seen_mode_imm,4556,3,101,1,1,1.1808538547170477,0.35756161760636657
43002,generator_supported_seen_mode_imm,4556,3,101,4,4,2.0804371592289796,0.29290408296585296
43002,generator_supported_seen_mode_imm,4556,3,101,8,8,1.3054756153154883,0.1569133793855549
43002,generator_supported_seen_mode_imm,4556,3,101,16,16,1.0689912308012361,0.09340575882696235
43002,selected_fixed_jump,1,0,101,1,1,0.22446983852552324,0.08671124099799293
43002,selected_fixed_jump,1,0,101,4,4,-0.036409887514082244,0.11267071940320633
43002,selected_fixed_jump,1,0,101,8,8,0.8137637110246286,0.11547747237206427
43002,selected_fixed_jump,1,0,101,16,16,0.9725184369651891,0.11540229034868783
43002,selected_fixed_jump,31,0,101,1,1,0.2913147450536992,0.09147418988614664
43002,selected_fixed_jump,31,0,101,4,4,1.5061593323121278,0.2198433546549829
43002,selected_fixed_jump,31,0,101,8,8,1.412961854823659,0.1803021257181442
43002,selected_fixed_jump,31,0,101,16,12,1.8974710491833822,0.16442357905915894
43002,selected_fixed_jump,44,0,101,1,1,0.49518697973337744,0.008393644176389048
43002,selected_fixed_jump,44,0,101,4,4,0.3074864887295413,0.02734048115255398
43002,selected_fixed_jump,44,0,101,8,4,0.3074864887295413,0.02734048115255398
43002,selected_fixed_jump,44,0,101,16,4,0.3074864887295413,0.02734048115255398
43002,selected_fixed_jump,49,0,101,1,1,-0.20266244079356405,0.06343096999912819
43002,selected_fixed_jump,49,0,101,4,4,0.1597806149807945,0.022957503419925182
43002,selected_fixed_jump,49,0,101,8,8,0.8854809560705078,0.08229241530806139
43002,selected_fixed_jump,49,0,101,16,10,0.7783750019618497,0.06832913323590521
43002,selected_fixed_jump,60,0,101,1,1,0.06814396767878633,0.0287656822851734
43002,selected_fixed_jump,60,0,101,4,4,0.9257576810133898,0.02942012605844623
43002,selected_fixed_jump,60,0,101,8,8,0.8438545150922193,0.026101669932027054
43002,selected_fixed_jump,60,0,101,16,16,0.7212103163909958,0.06692107251714291
43002,selected_fixed_jump,121,0,101,1,1,0.9579291733410437,0.38723404199115946
43002,selected_fixed_jump,121,0,101,4,4,2.1026114661707496,0.17249054470726183
43002,selected_fixed_jump,121,0,101,8,8,1.6468870494334713,0.10548460971283873
43002,selected_fixed_jump,121,0,101,16,9,1.9758671228171576,0.09957565304438469
43002,selected_fixed_jump,131,0,111,1,1,-0.20334674170808997,0.021633695175615513
43002,selected_fixed_jump,131,0,111,4,4,0.40414004316677776,0.044037526793020844
43002,selected_fixed_jump,131,0,111,8,8,0.9688290194731066,0.04640317462260337
43002,selected_fixed_jump,131,0,111,16,8,0.9688290194731066,0.04640317462260337
43002,selected_fixed_jump,140,0,111,1,1,2.27077984274448,0.20550533864425527
43002,selected_fixed_jump,140,0,111,4,4,1.0167032368206033,0.08367592138658671
43002,selected_fixed_jump,140,0,111,8,8,2.7941542050615302,0.27728946074242705
43002,selected_fixed_jump,140,0,111,16,16,2.1028471802660853,0.1613310519403124
43002,selected_fixed_jump,188,0,111,1,1,5.860054669070102,0.03358229180606421
43002,selected_fixed_jump,188,0,111,4,4,2.127275059322658,0.11035392668049071
43002,selected_fixed_jump,188,0,111,8,8,1.6121659056930675,0.06048214621849421
43002,selected_fixed_jump,188,0,111,16,14,1.7672314733741479,0.06240347982663309
43002,selected_fixed_jump,203,0,111,1,1,0.16708266086692916,0.0010739313513688255
43002,selected_fixed_jump,203,0,111,4,4,1.5226022119939708,0.1316469101190023
43002,selected_fixed_jump,203,0,111,8,8,1.547093655442684,0.10818346415812816
43002,selected_fixed_jump,203,0,111,16,16,1.930308173696952,0.1521754465417397
43002,selected_fixed_jump,221,0,111,1,1,3.1541714782092996,0.10530695098576598
43002,selected_fixed_jump,221,0,111,4,4,1.634977471792561,0.06525680777501694
43002,selected_fixed_jump,221,0,111,8,8,0.9927183596932738,0.03491207220992588
43002,selected_fixed_jump,221,0,111,16,8,0.9927183596932738,0.03491207220992588
43002,selected_fixed_jump,230,0,110,1,1,1.1728030784885077,0.004475180107950254
43002,selected_fixed_jump,230,0,110,4,4,0.29484124627394015,0.002641070659104628
43002,selected_fixed_jump,230,0,110,8,8,0.00574925440503582,0.0025552582427956776
43002,selected_fixed_jump,230,0,110,16,16,-0.09786787227305674,0.0035243790116955627
43002,selected_fixed_jump,269,0,110,1,1,-0.19674478860014574,0.001384438969606522
43002,selected_fixed_jump,269,0,110,4,4,-0.050886447805018664,0.007958100592742856
43002,selected_fixed_jump,269,0,110,8,8,-0.030780273606447205,0.006364604988065799
43002,selected_fixed_jump,269,0,110,16,16,0.009313416243361749,0.008191235849276607
43002,selected_fixed_jump,326,0,110,1,1,1.2709067271570444,0.006552813086846569
43002,selected_fixed_jump,326,0,110,4,4,0.40759413155367447,0.018584637509256555
43002,selected_fixed_jump,326,0,110,8,8,0.10104042471613472,0.013242629499052425
43002,selected_fixed_jump,326,0,110,16,16,0.27347939915706304,0.022799903505042577
43002,selected_fixed_jump,346,0,110,1,1,-0.2165748405218825,0.0013111624389532696
43002,selected_fixed_jump,346,0,110,4,4,-0.1297106269431344,0.017505426672591806
43002,selected_fixed_jump,346,0,110,8,8,0.8213769124903605,0.03092818352687687
43002,selected_fixed_jump,346,0,110,16,16,0.8114361211769245,0.047549070388646496
43002,selected_fixed_jump,416,0,110,1,1,-0.22083998462762774,0.022826944350056652
43002,selected_fixed_jump,416,0,110,4,2,0.012302918865021564,0.018548647658937135
43002,selected_fixed_jump,416,0,110,8,2,0.012302918865021564,0.018548647658937135
43002,selected_fixed_jump,416,0,110,16,2,0.012302918865021564,0.018548647658937135
43002,selected_fixed_jump,419,0,110,1,1,-0.33127529933293937,7.24727476848416e-05
43002,selected_fixed_jump,419,0,110,4,4,-0.24149248641194332,0.004548474476018091
43002,selected_fixed_jump,419,0,110,8,4,-0.24149248641194332,0.004548474476018091
43002,selected_fixed_jump,419,0,110,16,4,-0.24149248641194332,0.004548474476018091
43002,selected_fixed_jump,424,0,110,1,1,0.8083261109292945,0.001839363946481595
43002,selected_fixed_jump,424,0,110,4,4,0.1834392926300364,0.002744375046569346
43002,selected_fixed_jump,424,0,110,8,8,0.4241314198354098,0.019387068578629367
43002,selected_fixed_jump,424,0,110,16,16,0.5122356636631904,0.032704540727346035
43002,selected_fixed_jump,443,0,110,1,1,0.02959216989197453,0.018336546897579523
43002,selected_fixed_jump,443,0,110,4,4,-0.2278294912428204,0.009857037743590686
43002,selected_fixed_jump,443,0,110,8,8,-0.1399880421942412,0.006195307337234913
43002,selected_fixed_jump,443,0,110,16,16,-0.11103236471328382,0.010919539407849548
43002,selected_fixed_jump,466,0,110,1,1,-0.3242095557433755,0.014927529646418362
43002,selected_fixed_jump,466,0,110,4,4,-0.25220915845930447,0.00971486640818124
43002,selected_fixed_jump,466,0,110,8,6,0.13131519246923412,0.014978660799309047
43002,selected_fixed_jump,466,0,110,16,6,0.13131519246923412,0.014978660799309047
43002,selected_fixed_jump,474,0,110,1,1,0.8122024884011816,0.018153633522358385
43002,selected_fixed_jump,474,0,110,4,4,0.7232859592725375,0.02121805980864869
43002,selected_fixed_jump,474,0,110,8,8,0.6498263164688062,0.02335465318231434
43002,selected_fixed_jump,474,0,110,16,11,0.43505863575857956,0.020936506012157408
43002,selected_fixed_jump,486,0,110,1,1,-0.09413284152651746,0.0036003879183339146
43002,selected_fixed_jump,486,0,110,4,4,-0.12419605041734749,0.01054269566402637
43002,selected_fixed_jump,486,0,110,8,8,0.08178742956362109,0.010986655791251113
43002,selected_fixed_jump,486,0,110,16,16,0.026312095500510585,0.01349778976466412
43002,selected_fixed_jump,522,0,101,1,1,3.8781615980689303,0.6596670672195072
43002,selected_fixed_jump,522,0,101,4,4,2.977534189349007,0.4954183496504818
43002,selected_fixed_jump,522,0,101,8,8,2.083894989649656,0.29426428211918654
43002,selected_fixed_jump,522,0,101,16,16,1.7858534845908585,0.176989898835601
43002,selected_fixed_jump,583,0,101,1,1,2.425435807953494,0.18674986698337326
43002,selected_fixed_jump,583,0,101,4,1,2.425435807953494,0.18674986698337326
43002,selected_fixed_jump,583,0,101,8,1,2.425435807953494,0.18674986698337326
43002,selected_fixed_jump,583,0,101,16,1,2.425435807953494,0.18674986698337326
43002,selected_fixed_jump,585,0,101,1,1,-0.2887218604027963,0.009112921450233655
43002,selected_fixed_jump,585,0,101,4,4,0.7288823198292613,0.04046216527407909
43002,selected_fixed_jump,585,0,101,8,8,0.9200809441690871,0.044019027897797214
43002,selected_fixed_jump,585,0,101,16,16,1.4808391297629881,0.0769993693961055
43002,selected_fixed_jump,608,0,101,1,1,0.3505499445980326,0.015366996769831899
43002,selected_fixed_jump,608,0,101,4,4,0.1534877724560807,0.01858251882552064
43002,selected_fixed_jump,608,0,101,8,8,0.7521177459662338,0.05738796716983584
43002,selected_fixed_jump,608,0,101,16,15,1.0061862459980615,0.0447307840548097
43002,selected_fixed_jump,624,0,101,1,1,1.2987326682231863,0.05196240141107917
43002,selected_fixed_jump,624,0,101,4,2,0.7419518818420704,0.02606000534697466
43002,selected_fixed_jump,624,0,101,8,2,0.7419518818420704,0.02606000534697466
43002,selected_fixed_jump,624,0,101,16,2,0.7419518818420704,0.02606000534697466
43002,selected_fixed_jump,627,0,101,1,1,0.2667188623514652,0.006611992478296618
43002,selected_fixed_jump,627,0,101,4,4,0.2278023246546353,0.027848169039841747
43002,selected_fixed_jump,627,0,101,8,8,1.3550268331168076,0.08157427996094395
43002,selected_fixed_jump,627,0,101,16,16,1.3771127978787,0.08919450331195816
43002,selected_fixed_jump,655,0,101,1,1,3.429400331422137,0.013326104747629535
43002,selected_fixed_jump,655,0,101,4,4,1.161634148261839,0.012228929188878412
43002,selected_fixed_jump,655,0,101,8,8,1.206079107183001,0.10038917965618264
43002,selected_fixed_jump,655,0,101,16,8,1.206079107183001,0.10038917965618264
43002,selected_fixed_jump,664,0,101,1,1,0.36666143445464244,0.033506259337586074
43002,selected_fixed_jump,664,0,101,4,4,0.11478767332565053,0.00894155698728127
43002,selected_fixed_jump,664,0,101,8,8,0.564397828199251,0.022211411090848933
43002,selected_fixed_jump,664,0,101,16,16,0.6429756428055642,0.029684858365531846
43002,selected_fixed_jump,896,0,111,1,1,-0.22452368203896295,0.09198171163449566
43002,selected_fixed_jump,896,0,111,4,4,0.6983634036871044,0.10176488288969876
43002,selected_fixed_jump,896,0,111,8,8,0.8416613441562837,0.08407258647489943
43002,selected_fixed_jump,896,0,111,16,9,0.7360972636002585,0.08269994295141661
43002,selected_fixed_jump,906,0,111,1,1,-0.09749229563358675,0.00014227780620749698
43002,selected_fixed_jump,906,0,111,4,4,1.2272161328111861,0.058452977256806996
43002,selected_fixed_jump,906,0,111,8,8,1.2047453825627241,0.04745135961834976
43002,selected_fixed_jump,906,0,111,16,8,1.2047453825627241,0.04745135961834976
43002,selected_fixed_jump,915,0,111,1,1,-0.22488331381583895,0.1783395981446211
43002,selected_fixed_jump,915,0,111,4,3,2.7204008566809743,0.2533285175644182
43002,selected_fixed_jump,915,0,111,8,3,2.7204008566809743,0.2533285175644182
